"","","","","திகதி :","2024-02-21"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","23","90","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","31","26","90","70","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","33","24","85","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"காலி","34","25","85","70",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"யாழ் ப்பாணம்","32","24","85","65","பிரதானமாக சீரான வானிலை"
"கண் டி","32","21","85","50","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","21","9","75","45","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"இரத்தினபுரி","35","23","95","45",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"திருககாணமலை","32","24","80","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","33","24","90","65","பிரதானமாக சீரான வானிலை"
