"","Weather Forecast for Main Cities","","","","22-Jul-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","26","90","60","Mainly fair"
"Batticaloa","38","26","85","40","Mainly fair"
"Colombo","31","28","85","70","A few showers"
"Galle","29","26","90","80","Several spells of showers"
"Jaffna","32","24","85","70","Mainly fair"
"Kandy","30","23","80","65","A few showers"
"Nuwara-Eliya","17","14","90","80","Several spells of showers"
"Ratnapura","31","26","80","65","Several spells of showers"
"Trincomalee","36","26","90","75","Mainly fair"
"Mannar","31","27","90","75","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාලගුණ අනාවැකිය","","","","2023-07-22"
"","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","32","26","90","60","ප්‍රධාන වශවයේ වැසි රහිත"
"මඩකලපුව","38","26","85","40","ප්‍රධාන වශවයේ වැසි රහිත"
"වකාළඹ","31","28","85","70","වැසි ස්වල්පයක්"
"ගාල්ල","29","26","90","80","වැසි වාර කිහිපයක්"
"යාපනය","32","24","85","70","ප්‍රධාන වශවයේ වැසි රහිත"
"මහනුවර","30","23","80","65","වැසි ස්වල්පයක්"
"නුවරඑළිය","17","14","90","80","වැසි වාර කිහිපයක්"
"රත්නපුරය","31","26","80","65","වැසි වාර කිහිපයක්"
"ිකුණාමලය","36","26","90","75","ප්‍රධාන වශවයේ වැසි රහිත"
"මේනාරම","31","27","90","75","ප්‍රධාන වශවයේ වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","26","90","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","38","26","85","40","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","28","85","70","சிறிதளவிை்  மலை பெய் யும்"
"காலி","29","26","90","80","அடிக்கடி மலை பெய் யும்"
"யாழ் ப்பாணம்","32","24","85","70","பிரதானமாக சீரான வானிலை"
"கண் டி","30","23","80","65","சிறிதளவிை்  மலை பெய் யும்"
"நுவவரலியா","17","14","90","80","அடிக்கடி மலை பெய் யும்"
"இரத்தினபுரி","31","26","80","65","அடிக்கடி மலை பெய் யும்"
"திருககாணமலை","36","26","90","75","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","27","90","75","பிரதானமாக சீரான வானிலை"
