"","","","","Page 4","","","","","","","","","",""
"Elahera","","","134","466","","","","4","40","","","2","26","86"
"උතුරු  ැද පළොත","","","","","","","","","","","","","",""
"මපොමලොනනරුව 
Thamankaduwa","","","450","1632","","","","","","","","7","358","1332"
"North Central","","","","","","","","","","","","","",""
"12
nghyd;dWit","Flood","2019.12.21","","","","","","","","","","","",""
"Dimbulagala
Polonnaruwa","","","187","613","","","","","48","","","4","138","433"
"Lankapura","","","5","20","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","776","2731","0","0","0","4","88","0","0","13","522","1851"
"පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","817","2731","0","0","0","18","112","0","0","13","522","1851"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","7565","26492","3","6","0","47","1007","6","0","90","3314","11916"
"","","","","","රොජකොරි භොර නිළධ්‍ොරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
