"","","","","","","Page 2","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","","Bibila","","","62","183","","","","","5","","","1","62","183"
"","","Katharagama","","","432","1575","","","","","10","","","5","432","1575"
"","","Siyambalanduwa","","","16","72","","","","","16","","","1","16","72"
"","","Thanamalvila","","","25","85","","","","","25","","","","",""
"","ම ොනරොගල","","","","","","","","","","","","","","",""
"","nkhdwhfiy 
2","Buththala","Flood","2019.12.21","91","336","","","","","43","","","1","8","30"
"","Moneragala","","","","","","","","","","","","","","",""
"","","Monaragala","","","299","901","","","","4","51","","","1","75","340"
"","","Medagama","","","14","43","1","","","","5","","","1","14","43 Death Due to Drawning"
"","","Badalkumbura","","","26","119","","","","","","","","1","26","119"
"","","Wellawaya","","","8","36","","","","","8","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","973","3350","1","0","0","4","163","0","0","11","633","2362"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","1623","5915","1","6","0","15","465","0","0","28","960","3670"
"","","Manmunai North","","2019.12.18","2","7","","","","1","1","","","","",""
"","ඩකලපුව","Eravur Pattu","","2019.12.18","106","378","","","","","","","","3","106","378"
"","3
kl;lf;fsg;G","","Flood","","","","","","","","","","","","",""
"","Batticaloa","Manmunai West","","2019.12.21","44","118","","","","","","","","","",""
"","","Manmunai south west","","2019.12.18","2","7","","","","","2","","","","",""
"නැමගනහිර පලොත","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","154","510","0","0","0","1","3","0","0","3","106","378"
"fpof;F     Eastern","","","","","","","","","","","","","","","",""
"","","Pothuvil","","","550","1921","","","","","","","","1","105","389 Al Ishad college"
"","අම්පොර       mk;ghu","","","","","","","","","","","","","","",""
"","4","Mahaoya","Flood","2019.12.20","1006","3490","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","","",""
"","","Dehiattakandiya","","","77","279","","","","9","68","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1633","5690","0","0","0","9","68","0","0","1","105","389"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","1787","6200","0","0","0","10","71","0","0","4","211","767"
"","","Pasbagekorale","High Wind","2019.12.20","1","3","","","","","","","","","",""
"","","Kundasale","Landslid warning","2019.12.20","15","51","","","","","1","","","","",""
"","","Minipe","High wind","2019.12.20","37","139","","","","","","","","1","33","126 Thorapitiya Temple"
"ධ්‍ය  පලොත","හනුවර","","","","","","","","","","","","","","",""
"","5","Panvila","","2019.12.19","14","55","","","","","","","","1","14","55 Hathale tamil College"
"kj;jpa khfhzk;","fz;b        Kandy","","","","","","","","","","","","","","",""
"","","Pathadumbara","","2019.12.20","3","11","","","","","2","","","","",""
"Centra","","","","","","","","","","","","","","","",""
"","","Delthota","","2019.12.20","5","19","","","","","5","","","","",""
"","","","Landslide Risk","","","","","","","","","","","","",""
"","","Medadumbara","","2019.12.21","1","3","","","","","1","","","","",""
"","","Thumpane","","2019.12.20","1","4","","","","","1","","","","",""
"","","Ududumbara","","2019.12.20","16","62","1","","","1","3","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","93","347","1","0","0","1","13","0","0","2","47","181"
"","","","","2019.12.04-05","","","","","","","","","","1","2","11 Lipakele Childcare Center"
"","","","Landslide","","","","","","","","","","","","",""
"","","Nuwara Eliya","","2019.12.19","1","5","","","","1","","","","1","1","5 Headrest Cultural Central"
"","","","Flood","2019.12.20","2","11","","","","","","","","1","2","11 Park School"
"","","","","","","","","","","","","","","","","01. Munwatte Temple,  02."
