"","","","","","","KOik","","சேதங்கள்; Small,","","","","",""
"DS Division","","Families","People","People","g","","","","","","s;","Persons",""
"","","","","","","Fully","Partiall","","Damages to","of Safety","","",""
"","","","","","People","","","Medium,","","","Families","",""
"","","","","","","","y","","critical","Location","","",""
"","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","Infrastructure","s","","",""
"","","","","","","","","Damages","","","","",""
"","2019.12.03","","","","","","","","","1","","1","5 Yowun Senankaya"
"Bandarawela","","","","","","","","","","","","",""
"","2019.12.20","42","158","","","1","20","","","","","",""
"","2019.12.11","","","","","","","","","1","","15","50 Dambethenna Tamil V"
"","Heavy Rain","","","","","","","","","","","",""
"Haputhale","","","","","","","","","","","","","1.Pitarathmale tamil"
"","2019.12.20","34","157","","","","3","","","2","","19","School                  
107"
"","","","","","","","","","","","","","2.Pitarathmale watta"
"","2019.12.03","","","","","","","","","1","","5","18  Sarwodaya Building"
"","","","","","","","","","","","","","1.Kanawarella watta"
"Passara","","","","","","","","","","","","",""
"","","","","","","","","","","","","","Welfair Building"
"","","83","323","3","","2","14","","","2","","40","127"
"","","","","","","","","","","","","","2. kanawarella sarwodaya"
"","","","","","","","","","","","","","bulding"
"Kandaketiya","","1","1","","","","1","","","","","",""
"Welimada","","72","320","","","3","24","","","1","","48","225 Ambewela Malin Watta"
"Soranatota","","26","105","","","","8","","","","","",""
"බදුල්ල","","","","","","","","","","","","",""
"1","","","","","","","","","","","","",""
"gJs;is   Badulla
Haldummulle","","25","116","","","","4","","","1","","23","109 mahakanda"
"","","","","","","","","","","","","","01. Moretota Singhale 02."
"","","","","","","","","","","","","","School    Icelab tamil"
"Haliela","","35","118","","","","70","","","3","","29","97"
"","","","","","","","","","","","","","college"
"","2019.12.20","","","","","","","","","","","",""
"","","","","","","","","","","","","","03.moragolla Tamil School"
"","","","","","","","","","","","","","01.Bathalayaya"
"Mahiyanganaya","","70","281","","","","70","","","3","","64","Community Hall 2.Ulhitya        
257"
"ඌව","","","","","","","","","","","","","3.Theldeniya college"
"Cth khfhzk;","","","","","","","","","","","","",""
"Elle
   Uva","","85","322","3","","4","51","","","1","","13","53 New bird tamil School"
"Meegahakiwula","","1","2","","","","1","","","","","",""
"Badulla","","136","520","","","1","16","","","1","","70","260 Muthiyangana Temple"
"Ridimaliyadda","","15","49","","","","4","","","","","",""
"Uva paranagama","","20","73","","","","11","","","","","",""
"Lunugala","","5","20","","","","5","","","","","",""
