"","","Mantha west","","171","653","","","","","1","","","","",""
"","මන් ාරම","","","","","","","","","","","","","",""
"","","Nannatan","2023.12.14-","1","4","","","","","1","","","","",""
"5","kd;dhH","Flood","","","","","","","","","","","","",""
"","","","2023.12.20","","","","","","","","","","","",""
"","Mannar","Mannar Town","","404","1495","","","","","1","","","","",""
"","","Madu","","52","119","","","","","","","","","",""
"උතුරු පලාත","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","","","","","","","","","","",""
"","","","","628","2271","0","0","0","0","3","0","0","0","0","0"
"tl khfhzk;","","","","","","","","","","","","","","",""
"","","Kopay","","374","1157","","","","","1","","","","",""
"Northen ;","","","","","","","","","","","","","","",""
"","","Uduvil","","1","6","","","","","1","","","","",""
"","","Chavakachcheri","","65","223","","","","","19","","","","",""
"","","Sandipillay","","92","297","","","","","6","","","","",""
"","","Pointpedro","","212","712","","","","","6","","","","",""
"","","Chankanai","2023.12.17-","784","2688","","","","","7","","","","",""
"","","Flood","","","","","","","","","","","","",""
"","යාප ය","","2023.12.20","","","","","","","","","","","",""
"6","","Tellippalai","","117","439","","","","","2","","","","",""
"","aho;g;ghzk; Jaffna","","","","","","","","","","","","","",""
"","","Karaveddy","","42","144","","","","","2","1","","1","28","91 Annai Pre School"
"","","Karainagar","","80","264","","","","","","","","","",""
"","","Jaffna","","32","119","","","","","","","","","",""
"","","Velanai","","15","58","","","","","1","","","","",""
"","","Kayts","","310","940","","","","","","","","","",""
"","","Delft
Highwind","2023.12.21","1","1","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2125","7048","0","0","0","0","46","1","0","1","28","91"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","7792","24795","0","1","0","0","103","1","0","3","55","183"
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","",""
"7","jp.kiy","Kinniya","Heavy Rain
2023.12.19","101","214","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","101","214","0","0","0","0","0","0","0","0","0","0"
"","","Irakkamam","2023.12.18","1","7","","","","","1","","","","",""
"","","Padiyathalawa","2023.12.19","1","3","","","","","1","","","","",""
"ැනග හිර පලාත","","","","","","","","","","","","","","",""
"","අම්පාර","","","","","","","","","","","","","",""
"","","Uhana","2023.12.19","3","7","","","","","3","","","","",""
"fpof;F       Eastern","","","","","","","","","","","","","","",""
"8","mk;ghiw","","Heavy Rain / wind","","","","","","","","","","","",""
"","Ampara","Mahaoya","2023.12.19","1","4","","","","","1","","","","",""
"","","Pothuvil","2023.12.19","1","2","","","","","1","","","","",""
"","","Navithaveli","2023.12.20","1","2","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","8","25","0","0","0","0","8","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","109","239","0","0","0","0","8","0","0","0","0","0"
"","කෑගල්ල","","","","","","","","","","","","","",""
"9","","Dehiovita
Tree fallen","2023.12.18","1","4","","","","","1","","","","",""
"","Nffhiy  Kegalle","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","",""
"rg;ufKt","රත් පුර","Godakawela
Highwind","2023.12.19","3","7","","","","","3","","","","",""
"10
Sabaragamuwa",",uj;jpdGhp","","","","","","","","","","","","","",""
"","Rathnapura","Embilipitiya","Landslide Risk
2023.12.19","4","17","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","7","24","0","0","0","0","5","0","0","0","0","0"
