"","","","","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","",""
"","Administrative purview","","","","","","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location",""
"","","","","","Affected","","","තුවාලවු","අතුරුදහ","","","","",""
"","","","","","","","","","","Damaged","","","",""
"","","","ආරම්භක දිනය","","","","","පුද්ගලයින්","න්වූ","","","","",""
"","","","mdu;j;jk;","","","","මිය යෑම්","","පුද්ගලයින්","","කුඩා හා මධය","","",""
"පළාත","","ආපදාව","","","","","","","","","","","",""
"","","","","","","","kuzq;f","fhakil","fhzhky;","","පරිමාණ වයාපාරික","","","ලවනත් කරුණු"
"khfhzk;","#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත",""
"","","","","","","","s;","e;NjhH","NghNdhH","","","","","NtW Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","","","","ස්ත්‍
රථාන சிறிய,","","",""
"","","Disaster","Date of","","","","Deaths","","","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන  
පවුේ",""
"","","","","පවුේ","","","","","","පූර්ණ 
අර්ධ හානි","நடுத்தர,","","",""
"","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","","","","පුද්ගලයින්","","","","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","","commenced","ස්ත්‍ංඛ්‍යාව","","","","Injured","Missing","හානි 
gFjpas","நிறுவனங் க","","",""
"","gpuNjr nra.gp    
மாவட்டம்","","","","","egHfs;","","","","","fl;likg;Gf;fs;","","vz;zpf;i
egHfs; 
FLk;gq;f",""
"","","","","FLk;gq;fs;","","","","People","People","T 
KOik","ளின்","","",""
"","","","","","","People","","","","","Damages to","","s; 
Persons
f   No.",""
"","DS Division
District","","","Families","","","","","","Partially
Fully","சேதங் கள்","","",""
"","","","","","","","","","","","critical","","Families
of Safety",""
"","","","","","","","","","","","Small, Medium,","","",""
"","","","","","","","","","","","Infrastructure","","Locations",""
"","","","","","","","","","","","Enterprises","","",""
"","","","","","","","","","","","Damages","","",""
"","මුලතිව් Ky;iyj;jP","","","","","","","","","","","","",""
"","1
Thunukki","Cyclone","2021.08.22","","1","5","","","","","1","","",""
"උතුරු පලාත","Mulaitivu","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","",""
"Northen","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","1","5","0","0","0","0
0","1","0","0
0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","1","5","0","0","0","0
0","1","0","0
0","0"
"උතුරුමැද පලාත","Nuwaragam palatha","","2021.08.22","","1","5","","","","1","","","",""
"","අනුරාධපුර","","","","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","",""
"","2
m.Guk;","High Wind","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","Anuradhapura","","","","","","","","","","","","",""
"North Central","Horoupathana","","2021.08.24","","2","9","","","","2","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","3","14","0","0","0","0
3","0","0","0
0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","3","14","0","0","0","0
3","0","0","0
0","0"
"","ත්‍රීකුණාමලය","","","","","","","","","","","","",""
"","3
Kinniya
jp.kiy","Lightning","2021.08.21","","1","3","","","","1","","","",""
"නැවෙනහිර","","","","","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","",""
"පලාත  fpof;F","","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","1","3","0","0","0","0
1","0","0","0
0","0"
