"","","","","",""
"","","","","திகதி :","2024-08-14"
"","முன்னறிவித்தல்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"அனுராதபுரம்","34","24","95","60",""
"","","","","","மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"மட்டக்களப்பு","32","26","90","75",""
"","","","","","மழை பபய்யும்"
"","32","25","90","75",""
"வகாழும்பு","","","","","மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","31","26","95","85",""
"காைி","","","","","மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"யாழ்ப்பாணம்","34","25","90","65",""
"","","","","","மழை பபய்யும் சாத்தியம்"
"","31","22","95","70",""
"கண்டி","","","","","மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","25","13","95","65",""
"நுவவரைியா","","","","","மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","35","23","95","70",""
"இரத்தினபுரி","","","","","மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"திருககாணமலை","33","25","95","70",""
"","","","","","மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"மன்னார்","33","26","90","60",""
"","","","","","மழை பபய்யும்"
