"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","",""
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","25","90","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","36","26","80","55","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","31","25","90","75","அடிக்கடி மலை வபய்யும்"
"காலி","30","26","90","75","அடிக்கடி மலை வபய்யும்"
"யாழ்ப்பாணம்","32","27","85","75","பிரதானமாக சீரான வானிலை"
"கண்டி","29","23","90","65","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"நுவவரலியா","18","14","90","75","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"இரத்தினபுரி","33","24","95","70","அடிக்கடி மலை வபய்யும்"
"திருககாணமலை","35","26","80","50","பிரதானமாக சீரான வானிலை"
"மன்னார்","32","27","85","75","பிரதானமாக சீரான வானிலை"
