"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :29th June 2024 at 0900hrs","","","","","","","","","","","","",""
"","","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location","",""
"","","","","","","","තුවාලවු","අතුරුදහ","","","","","",""
"","","","","","","","","","Damaged","","","","",""
"","","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","කුඩා හා මධය","","","",""
"","","","ආපදාව","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","s;","e;NjhH","NghNdhH","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ","",""
"Province","","","","","","","","","පූර්ණ","ස්ත්‍
රථාන சிறிய,","","","","Remarks"
"","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","දිස්ත්‍රික්කය","","","","","","","හානි","நிறுவனங்களின்","","","",""
"","","","","commenced","","","Injured","Missing","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","egHfs;",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","","","FLk;gq;f","",""
"","","மாவட்டம் District","","","","","People","People","KOik","சேதங்கள்; Small,","","","",""
"","","","","","Families
People","","","","Partially","Damages to","","s; 
f   No.","Persons",""
"","","Division","","","","","","","Fully","","","","",""
"","","","","","","","","","","Medium, 
critical","","Families
of Safety","",""
"","","","","","","","","","","Enterprises 
Infrastructure","","Locations","",""
"","","","","","","","","","","Damages","","","",""
"","","Elapatha","Flood","","","","","","","","","2
4","20",""
"","","","","2024.06.01- 22","","","","","","","","","",""
"","","Rathnapura","Flood","","","","","","","","","1
1","4",""
"","","","Tree Fallen","2024.06.26","","1","1","","","","","","",""
"","","Kuruvita","","","","","","","","","","","",""
"","","","Tree Fallen","2024.06.26","4
17","","","","4","","","","",""
"","","Eheliyagoda","Landslide","2024.06.27","72
366","","","","9","","","1
1","6",""
"","","","Tree Fallen","2024.06.25","1
4","","","","1","","","","",""
"","","Imbulpe","Tree Fallen","2024.06.26","1
5","","","","1","","","","",""
"","","රත් පුර","","","","","","","","","","","",""
"","","","Tree Fallen","2024.06.27","1
1","","","","1","","","","",""
"","1",",uj;jpdGhp","","","","","","","","","","","",""
"","","Godakawela","High wind","2024.06.25","1
2","","","","1","","","","",""
"","","Rathnapura","","","","","","","","","","","",""
"","","","Tree Fallen","2024.06.26","15
52","","","","15","","","","",""
"සබරගමුෙ පලොත","","Kiriella","High wind","2024.06.26","2
9","","","","2","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"","","","Lighining","2024.06.26","1
3","","","","1","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"","","Balangoda","Tree Fallen","2024.06.26","1
1","","","","1","","","","",""
"","","Elapatha","High wind","2024.06.26","1
4","","","","1","","","","",""
"","","Nivithigala","Tree Fallen","2024.06.26","1
2","","","","1","","","","",""
"","","Ayagama","High wind","2024.06.26","4
17","","","","4","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","76
383","1","1","0","9
4","0","0","4
6","30",""
"","","Dehiovita","Tree Fallen","2024.06.26","2
11","","","","2","","","","",""
"","","කෑගල්ල","","","","","","","","","","","",""
"","2","Nffhiy","High wind","2024.06.26","1
1","","","","1","","","","",""
"","","Rambukkana
Kegalle","","","","","","","","","","","",""
"","","","Tree Fallen","2024.06.26","2
8","","","","2","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","5
20","0","0","0","0
5","0","0","0
0","0",""
"","","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","81
383","1","1","0","9
4","0","0","4
6","30",""
"","","කිලින ොච්චිය","","","","","","","","","","","","Drinking water is being"
"","3","Karachchi
fpspnehr;rp","Drought","2024.06.24","239
732","","","","","","","","","distributed for drought"
"","","","","","","","","","","","","","","areas"
"","","Killinochchi","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","239
732","0","0","0","0
0","0","0","0
0","0",""
"උතුරු පලොත","","","","","","","","","","","","","",""
"tl khfhzk;","","Chankanai
යොප ය","High wind","2024.06.27","1
3","","","","1","","","","",""
"Northen","4","aho;g;ghzk;","","","","","","","","","","","",""
"","","Jaffna
Kopay","High wind","2024.06.27","1
5","","","","1","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","2
8","0","0","0","0
2","0","0","0
0","0",""
"","","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","239
732","0","0","0","0
0","0","0","0
0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","320
1115","1","1","0","9
4","0","0","4
6","30",""
