"","Point Pedro","2023.11.14-15","60","211","","","","","2","","","1","9","36 Polikandy East"
"","","","","","","","","","","","","","","Common Hall"
"","Chankanai","2023.11.14-15","282","962","","","","","3","","1","","",""
"","Kopay","2023.11.15","269","870","","","","","4","","","","",""
"","Uduvil","2023.11.15","2","9","","","","","2","","","","",""
"යාපනය","","","","","","","","","","","","","",""
"","Chavakachcheri","2023.11.15","23","90","","","","","16","","1","","",""
"7
aho;g;ghzk;","Flood","","","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","",""
"Jaffna","Tellippalai","2023.11.15","12","43","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","",""
"","Jaffna","2023.11.15","8","27","","","","","","","","","",""
"Northen","","","","","","","","","","","","","",""
"","Sandilippay","2023.11.15","56","198","","","","","2","","","","",""
"","Nallur","2023.11.15","2","5","","","","","","","","","",""
"","Karaveddy","2023.11.15","182","635","","","","","2","","","","",""
"","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","896","3050","0","0","0","0","31","0","2","1","9","36"
"","පළාත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","896","3050","0","0","0","0","31","0","2","1","9","36"
"","Nattandiya","2023.11.08-12","33","127","","","","","","","","","",""
"","Arachikattuwa","2023.11.05","48","152","","","","","","","","","",""
"පුත්තලම","","","","","","","","","","","","","",""
"","Mundalama","2023.11.03-12","757","2572","","","","","","","4","","",""
"Gj;jsk;     
8","Flood","","","","","","","","","","","","",""
"Puttalam","Mahawewa","2023.11.06-10","9","38","","","","","","","","","",""
"","Kalpitiya","2023.11.06- 15","114","574","","","","","","","","","",""
"","Wennappuwa","2023.11.07-13","87","324","","","","","","","","","",""
"","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","1048","3787","0","0","0","0","0","0","4","0","0","0"
"වයඹ පලාත","","","","","","","","","","","","","",""
"tlNky;","Narammala","High Wind
2023.11.12","1","3","","","","","1","","","","",""
"khfhzk;","Udubaddawa","Tree Fallen
2023.11.12","1","5","","","","","1","","","","",""
"North Western","","","","","","","","","","","","","",""
"","Polgahawela","Tree Fallen
2023.11.12","1","2","","","","","1","","","","",""
"කුරුනෑගල","","","","","","","","","","","","","",""
"9
FUdhfy;","Mawathagama","Heavy Rain
2023.11.12","1","3","","","","","1","","","","",""
"Kurunegala","","","","","","","","","","","","","",""
"","Mallawapitiya","High Wind
2023.11.11","2","10","","","","","2","","","","",""
"","Nikaweratiya","High Wind
2023.11.14","1","3","","","","","1","","","","",""
"","Rasnayakapura","Heavy Rain
2023.11.12","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","8","31","0","0","0","0","8","0","0","0","0","0"
