"ඌව","","","","","","","","","","","","","","",""
"","Badulla
Cutting Faliure","2023.10.14-11.16","","","","","","","","","","1","3","","7 Udaperuwa Muslim"
"Cth khfhzk;","","","","","","","","","","","","","","","Mosque"
"Uva","Bandarawela","","","","","","","","","","","","","","1.Kalban Tamil School"
"","Landslide Risk","2023.10.21-11.16","","","","","","","","","","2","26","103","2. Galkanda"
"","","","","","","","","","","","","","","","Muthuwana School"
"","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","0","0","0","0","0","0","0","0","0","7","138","442",""
"","පළාත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","0","0","0","0","0","0","0","0","0","7","138","442",""
"","මාතර","","","","","","","","","","","","","",""
"","","2023.09.28 to","","","","","","","","","","","","",""
"","khj;jiw   
2
Devinuwara","Flood / Heavy Rain","","","","","","","","","","1","4","","21 Hiththetiya Temple"
"","","2023.11.16","","","","","","","","","","","","",""
"","Matara","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","0","0","0","0","0","0","0","0","0","1","4","21",""
"දකුනු පලාත","","","","","","","","","","","","","","",""
"njd; khfhzk;","ගාල්ල","","","","","","","","","","","","","",""
"Southern","fhyp           
3
Kadawathsatara
Flood /Lightning","2023.11.12-16","","","","","","","","","","1","3","","11 Maligaspe Temple"
"","Galle","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","0","0","0","0","0","0","0","0","0","1","3","11",""
"","පළාත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","0","0","0","0","0","0","0","0","0","2","7","32",""
"","Wattala
Flood","2023.11.08-16","686","2876","","","","","2","","","","","",""
"","ගම්පහ","","","","","","","","","","","","","",""
"","fk;g`h     
4
Mahara
Heavy Rain","2023.11.06","1","4","","","","","1","","","","","",""
"","Gampaha","","","","","","","","","","","","","",""
"","Meerigama
High Wind  /Rain","2023.11.09-13","17","64","","","","","17","","","","","",""
"Western","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","704","2944","0","0","0","0","20","0","0","0","0","0",""
"Nky; khfhzk;","","","","","","","","","","","","","","",""
"","ක ාළඹ","","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","","","",""
"","nfhOk;G    
5
Kolonnawa
Collapse of a Wall","2023.11.15","","","","5","","","","","","","","",""
"","Colombo","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","0","0","0","5","0","0","0","0","0","0","0","0",""
"","පළාත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","704","2944","0","5","0","0","20","0","0","0","0","0",""
"","Landslide Risk","2023.11.14","1","3","","","","","","","","","","",""
"","Weligepola","","","","","","","","","","","","","",""
