"","","","","","","","","Page 2","","","","","","","","","",""
"","","","Arachchikattuwa","","2020.03.04","1040","3715","","","","","","","","","","",""
"","","","Pallama","","2020.03.04","2822","9175","","","","","","","","","","",""
"","","පුත්තලම","Nawagaththegama","","2020.03.10","338","940","","","","","","","","","","",""
"වයඹ පලාත","7","Gj;jsk;","","Drought","","","","","","","","","","","","","","Distribution of drinking water"
"","","Puttalam","Anamaduwa","","2020.03.06","1140","3556","","","","","","","","","","",""
"tlNky;khfhzk;","","","","","","","","","","","","","","","","","",""
"North Western","","","Wanathavilluwa","","2020.03.21","49","142","","","","","","","","","","",""
"","","","Mahakumbukkadawala","","2020.03.05","6215","19328","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","11604","36856","0","0","0","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","11604","36856","0","0","0","0","0","0","0","0","0","0",""
"","","මාතර","","","","","","","","","","","","","","","",""
"","8","khj;jiw","Pitabeddara","Drought","2020.03.11","645","2685","","","","","","","","","","",""
"","","Matara","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","645","2685","0","0","0","0","0","0","0","0","0","0",""
"දකුනු පලාත","","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","හම්බනවතාට","Weeraketiya","","","45","170","","","","","","","","","","",""
"Southern","9","`k;ghe;Njhl;il","","Drought","2020.03.18","","","","","","","","","","","","",""
"","","","Thissamaharamaya","","","1","6","","","","","","","","","","",""
"","","Hambantota","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","46","176","0","0","0","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","691","2861","0","0","0","0","0","0","0","0","0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","","85713","337082","0","0","0","0","1","0","0","1","1","6",""
