"","Families","","","","g","","","","ன
்  சேதங் கள்","","","f   No.","s;","","Persons"
"District
Division","","People","","","","","","","","","","","","",""
"","","","","People","","","Fully","Partiall","Small, Medium,","Damages to","","","","",""
"","","","","","People","","","","","","","of Safety","Families","",""
"","","","","","","","","y","Enterprises","","critical","","","",""
"","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","Damages","Infrastructure","","","","",""
"Nuwara Eliya
Fire
නුෙරඑලිය","2020.07.28
9","33","","","","","","10","","","","2","","9","33"
"1
Etnuypah  
මධයම පලොත","","","","","","","","","","","","","","",""
"Walapane","2020.07.28
2","7","","","","","","2","","","","","","",""
"High Wind
Nuwara Eliya
kj;jpa khfhzk","","","","","","","","","","","","","","",""
"Kothmale","2020.07.28
2","11","","","","","","2","","","","","","",""
"Central","","","","","","","","","","","","","","",""
"දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","13","51","0","0","","0","0","14","","0","0","2","","9","33"
"පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","13","51","0","0","","0","0","14","","0","0","2","","9","33"
"ක ොළඹ","","","","","","","","","","","","","","",""
"2
Moratuwa
Wall collapse
nfhOk;G","2020.08.02
2","9","","3","","","","2","","","","","","",""
"Colombo","","","","","","","","","","","","","","",""
"දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","2","9","0","3","","0","0","2","","0","0","0","","0","0"
"Western","","","","","","","","","","","","","","",""
"Nky; khfhzk 
 ළුතර","","","","","","","","","","","","","","",""
"3
Panadura
High Wind
බස්නොහිර පලොත
fSj;Jiw","2020.08.01
47","","","","","","","2","","","","","","",""
"Kalutara","","","","","","","","","","","","","","",""
"","47","0","0","0","","0","0","2","","0","0","0","","0","0"
"පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","49","9","0","3","","0","0","4","","0","0","0","","0","0"
"Karainagar
Drowning","2020.07.23
1","1","","","","1","","","","","","","","",""
"යොපනය","","","","","","","","","","","","","","",""
"4
aho;g;ghzk;","","","","","","","","","","","","","","",""
"Maruthankerny
Drowning
උතුරු පලොත      tl","2020.07.30
1","3","","","","1","","","","","","","","",""
"Jaffna","","","","","","","","","","","","","","",""
"khfhzk; Northen","","","","","","","","","","","","","","",""
"දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","2","4","0","0","","2","0","0","","0","0","0","","0","0"
"පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","2","4","0","0","","2","0","0","","0","0","0","","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","64","64","0","3","","2","0","18","","0","0","2","","9","33"
