"","බදුල්ල","","","","","","","","","","","","","",""
"4","Badulla
gJs;is","Heavy Rain","2019.10.20","1","1","","","","","1","","","","",""
"","Badulla","","","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1","1","0","0","0","0","1","0","0","0","0","0"
"ඌව","","","","","","","","","","","","","","",""
"Cth khfhzk","මමානරාගල","","","","","","","","","","","","","",""
"5
   Uva","Kataragama
nkhdwhfiy","Flash Flood","2019.10.29","8","35","","","","","8","","","","",""
"","Moneragala","","","","","","","","","","","","","",""
"","","","","8","35","0","0","0","0","8","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","9","36","0","0","0","0","9","0","0","0","0","0"
"","Wanathawilluwa","Flash Flood","2019.10.21","158","528","","","","","20","","","","",""
"","Anamaduwa","Rain / Lightning","2019.10.21","6","25","","","","","6","","","","",""
"","පුත්තලම","","","","","","","","","","","","","",""
"6","Gj;jsk;    
Kalpitiya","Flash Flood","2019.10.24","323","950","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","",""
"","Madampe","Flash Flood","2019.10.24","309","1174","","","","","2","","","","",""
"","Pallama","Rain Fall","2019.10.24","3","4","","","","","3","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","799","2681","0","0","0","0","31","0","0","0","0","0"
"වයඹ පලාත","","High Wind &","","","","","","","","","","","","",""
"","Polpithigama","","","11","44","","","","1","1","","","","",""
"tlNky; khfhzk;","","Heavy Rain","","","","","","","","","","","","",""
"North Western","Bingiriya","","","1","2","","","","","","","","","",""
"","","Flash Flood","","","","","","","","","","","","",""
"","කුරුණෑගල   
Nikaweratiya","","","22","80","","","","","","","","","",""
"","","","2019.10.20","","","","","","","","","","","",""
"7","FUdhfy;","","","","","","","","","","","","","",""
"","Kuliyapitiya East","High Wind","","3","11","","","","","3","","","","",""
"","Kurunegala","","","","","","","","","","","","","",""
"","Ibbagamuwa","Lightning","","1","4","","","","","1","","","","",""
"","Kuliyapitiya West","High Wind","","1","2","","","","","1","","","","",""
"","Udubaddawa","Lightning","2019.10.21","44","144","","","","","2","2","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","83","287","0","0","0","1","8","2","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","882","2968","0","0","0","1","39","2","0","0","0","0"
"","Walasmulla","Heavy Rain","2019.10.25","6","22","","","","","6","","","","",""
"","Beliatta","Flash Flood","2019.10.29","32","124","","","","","32","1","","","",""
"","Katuwana","High Wind","2019.10.29","3","11","","","","","1","2","","","",""
"","හම්බනමතාට","","","","","","","","","","","","","",""
"","Tangalle","Heavy Rain","2019.10.28-29","27","99","","","","","4","","","","",""
"8","`k;ghe;Njhl;il","","","","","","","","","","","","","",""
"","Hambantota
Lunugamwehera","Flash Flood","2019.10.28","3","10","","","","","3","","","","",""
"","","High Wind/ Flash","","","","","","","","","","","","",""
"","Thissamaharama","","2019.10.28-29","56","195","","","","","2","","","","",""
"","","Flood","","","","","","","","","","","","",""
"","Agunukolapelassa","High wind","2019.10.28","1","4","","","","","1","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","128","465","0","0","0","0","49","3","0","0","0","0"
"","Mulatiyana","","","35","152","1","","","","10","","","","",""
"දකුනු පලාත  njd;","","","","","","","","","","","","","","",""
"","Pasgoda","","","51","212","","","","","6","20","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"Southern","Dickwella","","","4","17","","","","","4","","","","",""
"","Hakmana","","","5","11","","","","","5","","","","",""
"","මාතර","","","","","","","","","","","","","",""
"","","","2019.10.25,26,2","","","","","","","","","","","",""
"9","khj;jiw  
Dewinuwara","Heavy Rain","","4","14","","","","","4","","","","",""
"","","","7,28,29","","","","","","","","","","","",""
"","Matara","","","","","","","","","","","","","",""
"","Kamburupitiya","","","8","31","","","","","8","","","","",""
"","Pitabeddara","","","3","13","","","","","3","","","","",""
"","Athuraliya","","","3","13","","","","","3","","","","",""
"","Kirinda","","","11","47","","","","","8","3","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","124","510","1","0","0","0","51","23","0","0","0","0"
