"District","DS Division","","","Families","People","","","g","","","","","","s;","Persons"
"","","","","","","","People","","Fully","Partiall","","Damages to","of Safety","",""
"","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","People","","","","","","Families",""
"","","","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","Damages","Infrastructure","s","",""
"","Thumpane","","2019.10.24/27","3","12","","","","","3","","","","",""
"","","Heavy Rain","","","","","","","","","","","","",""
"","","","","1","5","","","","","1","","","","",""
"","Ganga Ihala Korale","","2019.10.21","","","","","","","","","","","",""
"","","Rock Fallen","","1","3","","","","","1","","","","",""
"","Pujapitiya","","2019.10.22","1","2","","1","","","1","","","","",""
"","","Heavy Rain","","","","","","","","","","","","",""
"","Harispaththuwa","","2019.10.27/28","3","14","","","","","3","1","","","",""
"මහනුවර","","","","","","","","","","","","","","",""
"1
fz;b","Galagedra","Heavy Rain","2019.10.23","1","3","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","",""
"Kandy","Hatharaliyadda","Cutting Failure","2019.10.22","1","3","","","","","1","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","","",""
"Central","","","2019.10.23","1","5","","","","","1","","","","",""
"","Pathadumbara","Heavy Rain","2019.10.24","1","5","","","","","1","","","","",""
"","","","2019.10.28","2","6","","","","","2","","","","",""
"","","","2019.10.27","2","5","","","","","2","","","","",""
"","Yatinuwara","Heavy Rain","","","","","","","","","","","","",""
"","","","2019.10.25","3","11","","1","","","3","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","20","74","0","2","0","0","19","1","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","20","74","0","2","0","0","19","1","0","0","0","0"
"","","","","1","5","","","","","1","","","","",""
"","Aranayake","Rain & Wind","2019.10.21","","","","","","","","","","","",""
"","","","","1","4","","","","","","","","","",""
"","Ruwanwella","Cutting Failure","2019.10.21","1","5","","","","","","","","","",""
"","","Tree Fallen","2019.10.23","1","4","","","","","","","","","",""
"","Dehiovita","","","","","","","","","","","","","",""
"","","Flood","2019.10.21","14","48","","","","","","","","","",""
"","","Rock Fallen","","1","4","","","","","1","","","","",""
"","","Lightning","","5","16","","","","","5","5","","","",""
"","","","2019.10.21","","","","","","","","","","","",""
"","Yatiyanthota","Tree Fallen","","2","7","","","","","2","1","","","",""
"කෑගල්ල","","","","","","","","","","","","","","",""
"2
Nffhiy","","Cutting Failure","","2","9","","","","","2","1","","","",""
"Kegalle","","Heavy Rain","2019.10.22","1","6","","","","","1","","","","",""
"","","Heavy Rain","","2","5","","","","1","1","","","","",""
"","Kegalle","","2019.10.21","","","","","","","","","","","",""
"","","Tree Fallen","","2","7","","","","","1","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","",""
"","Rambukkana","Rain / Wind","2019.10.22","","","","","","","2","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"","","Wall Failure","2019.10.21","1","5","","","","","1","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","Warakapola","Heavy Rain","2019.10.22","1","5","","","","","","","","","",""
"","","Tree Fallen","2019.10.22","1","4","","","","","","","","","",""
"","Mawanella","Wall Failure","2019.10.23","1","5","","","","","1","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","37","139","0","0","0","1","18","7","0","0","0","0"
"","Kalawana","Lightning","2019.10.21","2","7","","1","","","2","","","","",""
"රත්නපුර","","","","","","","","","","","","","","",""
"","Ayagama","Heavy Rain","2019.10.26","1","2","","","","","1","","","","",""
"3
,uj;jpdGhp","","","","","","","","","","","","","","",""
"","Kolonna","Rock Fallen","2019.10.19","7","29","","","","","","","","","",""
"Rathnapura","","","","","","","","","","","","","","",""
"","Opanayaka","Heavy Rain","2019.10.24","22","83","","","","3","19","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","32","121","0","1","0","3","22","0","0","0","0","0"
