"","","","","","Page 2","","","","","","","",""
"හම්බන්කතොට/`k;g
Drought","2021 March","37","111","","","","","","","","","",""
"6
Ambalantota
he;Njhl;il","","","","","","","","","","","","",""
"දකුනු","","","","","","","","","","","","",""
"High Wind
Hambantota","2021.03.28","1","3","","","","","1","","","","",""
"පලොත/njd;","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","",""
"දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","38","114","0","0","0","0","1","0","0","0","0","0"
"Southern/","","","","","","","","","","","","",""
"පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","38","114","0","0","0","0","1","0","0","0","0","0"
"Madampe
Heavy Rain","2021.03.26","1","9","","","","","1","","","","",""
"පුත්තලම Gj;jsk; 
වයඹ","","","","","","","","","","","","",""
"7","","","","","","","","","","","","",""
"Puttalam
පලොත/tlNky;","","","","","","","","","","","","",""
"Mahawewa
High Wind","2021.03.28","1","1","","","","","1","","","","",""
"khfhzk;/","","","","","","","","","","","","",""
"දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total
North","","2","10","0","0","0","0","2","0","0","0","0","0"
"Western/","","","","","","","","","","","","",""
"පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","2","10","0","0","0","0","2","0","0","0","0","0"
"ත්‍රීකුණොමලය/jp.ki","","","","","","","","","","","","",""
"8
Muthur
Animal Attack","2021.03.28","1","4","1","","","","","","","","",""
"y/ Trincomalee
නැකගනහිර","","","","","","","","","","","","",""
"පලොත/fpof;F/E","","","","","","","","","","","","",""
"දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","1","4","1","0","0","0","0","0","0","0","0","0"
"astern/","","","","","","","","","","","","",""
"පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","1","4","1","0","0","0","0","0","0","0","0","0"
"මන්නොරම/kd;dhH/","","","","","","","","","","","","",""
"9
Mathakiramem
High Wind
උතුරු","2021.03.28","2","7","","","","","2","","","","",""
"Mannar","","","","","","","","","","","","",""
"පලොත/tl","","","","","","","","","","","","",""
"දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total
khfhzk;/","","2","7","0","0","0","0","2","0","0","0","0","0"
"Northen/ ;","","","","","","","","","","","","",""
"පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","2","7","0","0","0","0","2","0","0","0","0","0"
"Nochchiyagame","","11","61","","","","","11","","","","",""
"අනුරොධ්‍පුර/m.Guk;/","","","","","","","","","","","","",""
"10
High Wind","2021.03.28","","","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","",""
"Anuradhapura","","","","","","","","","","","","",""
"Rajanganaya","","104","","","","","","104","","","","",""
"පලොත/tlkj;jp","","","","","","","","","","","","",""
"a khfhzk;/","","","","","","","","","","","","",""
"දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","115","61","0","0","0","0","115","0","0","0","0","0"
"North Central/","","","","","","","","","","","","",""
"පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","115","61","0","0","0","0","115","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","291","777","1","1","0","32","217","1","0","5","62","307"
"","","","","රොජ ොරි භොර නිළධ්‍ොරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
