"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","",""
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","20","90","45","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","30","23","85","60","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","32","24","85","60","பிரதானமாக சீரான வானிலை"
"காலி","30","24","85","65","சிறிதளவில் மலை வபய்யும்"
"யாழ்ப்பாணம்","32","19","85","60","பிரதானமாக சீரான வானிலை"
"கண்டி","33","18","90","45","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","22","7","85","35","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","36","23","90","45","சிறிதளவில் மலை வபய்யும்"
"திருககாணமலை","30","21","85","60","பிரதானமாக சீரான வானிலை"
"மன்னார்","31","24","85","60","பிரதானமாக சீரான வானிலை"
