"","","","","","","Water","Water","","","24 Hr RF"
"","","","","Minor","Major","","","","Level",""
"River Basin
Tributory/River","","","Alert","","","Level at","Level at","Remarks","","in mm at"
"","Station","Unit","","Flood","Flood","","","","Rising or",""
"","","","Level","","","8:00 am","9:00 am","","","8.30 am"
"","","","","Level","Level","","","","Falling",""
"Kelani Ganga","Nagalagam Street","ft","4.00","5.00","7.00","1.20","1.20","Normal","","-"
"Kelani Ganga","Hanwella","m","7.00","8.00","10.00","3.12","3.08","Normal","","7.4"
"Kelani Ganga","Glencourse","m","15.00","16.50","19.00","11.16","11.12","Normal","","36.9"
"Kelani Ganga","","","","","","","","","",""
"Kelani Ganga","Kithulgala","m","3.00","4.00","6.00","1.85","1.85","Normal","","49.3"
"(RB 01)","","","","","","","","","",""
"Gurugoda Oya","Holombuwa","m","3.00","3.40","5.00","0.74","0.80","Normal","","9.8"
"Seethawaka Ganga","Deraniyagala","m","4.80","5.80","6.40","1.35","1.34","Normal","","35.6"
"Kehelgamu Oya","Norwood","m","1.50","3.00","4.50","1.14","1.13","Normal","","52.2"
"Kalu Ganga","Putupaula","m","3.00","4.00","5.00","1.80","1.79","Normal","","8.5"
"Kalu Ganga","Ellagawa","m","10.00","10.70","12.20","7.98","7.95","Normal","","24.2"
"Kalu Ganga","","","","","","","","","",""
"Kalu Ganga","Rathnapura","m","5.20","7.50","9.50","4.22","4.24","Normal","","24.1"
"(RB 03)","","","","","","","","","",""
"Maguru Ganga","Magura","m","4.00","6.00","7.50","2.26","2.33","Normal","","25.2"
"Kuda Ganga","Kalawellawa (Millakanda)","m","5.00","6.50","8.00","4.08","4.08","Normal","","34.8"
"Gin Ganga","Baddegama","m","3.50","4.00","5.00","2.16","2.11","Normal","","7.2"
"Gin Ganga","","","","","","","","","",""
"(RB 09)","","","","","","","","","",""
"Gin Ganga","Thawalama","m","4.00","6.00","7.50","2.15","2.15","Normal","","7.0"
"Nilwala Ganga","Thalgahagoda","m","1.40","1.70","2.80","1.13","1.10","Normal","","0.0"
"Nilwala Ganga","Panadugama","m","5.00","6.00","7.50","4.43","4.38","Normal","","4.8"
"Nilwala Ganga","","","","","","","","","",""
"(RB 12)","","","","","","","","","",""
"Nilwala Ganga","Pitabeddara","m","4.00","5.00","6.50","1.16","1.16","Normal","","26.6"
"Urubokka Ganga","Urawa","m","2.50","4.00","6.00","0.72","0.73","Normal","","18.2"
"Walawe Ganga","","","","","","","","","",""
"Walawe Ganga","Moraketiya","m","3.00","5.00","7.00","1.09","1.05","Normal","","0.0"
"(RB 18)","","","","","","","","","",""
"Kirindi Oya","Thanamalwila","m","4.00","5.00","5.50","0.89","0.89","Normal","","0.5"
"Kirindi Oya","","","","","","","","","",""
"Kirindi Oya","Wellawaya","m","4.40","5.40","5.90","0.85","0.84","Normal","","0.0"
"(RB 22)","","","","","","","","","",""
"Kuda Oya","Kuda Oya","m","6.90","8.40","8.80","1.33","1.33","Normal","","0.0"
"Menik Ganga","","","","","","","","","",""
"Menik Ganga","Katharagama","m","4.00","4.60","6.50","-1.12","-1.12","Normal","","1.5"
"(RB 26)","","","","","","","","","",""
"Kumbukkan Oya","","","","","","","","","",""
"Kumbukkan Oya","Nakkala","m","5.00","6.00","7.50","0.78","0.78","Normal","","0.0"
"(RB 31)","","","","","","","","","",""
"Heda Oya","","","","","","","","","",""
"Heda Oya","Siyambalanduwa","m","4.50","6.00","7.00","0.49","0.49","Normal","","0.0"
"(RB 36)","","","","","","","","","",""
