"පේධ්‍තිබේ පුබරෝකථන මාර්ගය සහ පේධ්‍තිබේ තීවෘතාවය","","",""
"දිනය/බේලාව)","ස
්ථානය","උපරිම සුළබේ බේගය (පැයට කි. මි.)","කැළඹිලි ස්වභාවය"
"(ශ්‍රි ලෙංකා පැය)","(උතුරු අක්්ාෙංශ oN","",""
"","නැබගනහිර බේශාෙංශ  oE)","",""
"","9.0/82.1","","ගැඹුරු පීඩන අවෙොතයක්"
"27.11.24/1800","","50-60 විටිේ විට  70 දක්වො",""
"","9.3/82.0","","සුළි කුණොටුව"
"28.11.24/0000","","60-70 විටිේ විට  80 දක්වො",""
"","9.6/81.9","60-70 විටිේ විට  80 දක්වො","සුළි කුණොටුව"
"28.11.24/0600","","",""
"","10.0/81.8","60-70 විටිේ විට  80 දක්වො","සුළි කුණොටුව"
"28.11.24/1800","","",""
"","10.4/81.6","60-70 විටිේ විට  80 දක්වො","සුළි කුණොටුව"
"29.11.24/0600","","",""
"","11.0/81.0","50-60 විටිේ විට  70 දක්වො","සුළි කුණොටුව"
"29.11.24/1800","","",""
"","11.5/80.4","50-60 විටිේ විට  70 දක්වො","ගැඹුරු පීඩන අවෙොතයක්"
"30.11.24/0600","","",""
"","11.9/79.8","","පීඩන අවෙොතයක්"
"30.11.24/1200","","40-50 විටිේ විට  60 දක්වො",""
