"","","","","","","","","","","","","y","Enterprises","","critical","","Location","","",""
"","","","","","","","","","","","","","Damages","","Infrastructure","","s","","",""
"","","","Bandarawela","","","1","5","","","","","","","","","","1","1","","5 Yowun Senankaya"
"","","බදුල්ල","","","","","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","","","","","","Kanawarella sarwodaya"
"","1","gJs;is","Passara","Heavy Rain","2019.12.20","5","18","","","","","","","","","","1","5","18",""
"Cth khfhzk;","","","","","","","","","","","","","","","","","","","","building"
"","","Badulla","","","","","","","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","","","","","","","","",""
"","","","Ella","","","1","12","","","","","","","","","","1","1","","12 Karandagolla Temple"
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","7","35","0","0","0","0","0","","0","","0","3","7","35",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","7","35","0","0","0","0","0","","0","","0","3","7","35",""
"","","","Ruwanwella","","2020.01.17","80","410","","","","","","","","","","","","",""
"","","","Galigamuwa","","2020.01.16","526","2147","","","","","","","","","","","","",""
"","","","Warakapola","","2020.01.17","87","386","","","","","","","","","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","","","","",""
"","2","Nffhiy","","Drought","2020.01.22-28","1542","5546","","","","","","","","","","","","","Distribution of drinking water"
"","","","Mawanella","","","","","","","","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","","","","",""
"","","","","","2020.01.03","67","208","","","","","","","","","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","","","","","","",""
"","","","Aranayaka","","2020.02.03","126","400","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","Kegalle","","2020.01.16","252","780","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2680","9877","0","0","0","0","0","","0","","0","0","0","0",""
"","","රත්නපුර","","","","","","","","","","","","","","","","","",""
"","3",",uj;jpdGhp","Eheliyagoda","Drought","2020.02.07","1921","7959","","","","","","","","","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1921","7959","0","0","0","0","0","","0","","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","4601","17836","0","0","0","0","0","","0","","0","0","0","0",""
"","","නුවරඑලිය","","","","","","","","","","","","","","","","","",""
"මධයම පලාත","4","Etnuypah","Nuwara Eliya","Fire","2020.01.28","3","14","","","","","1","","","","","1","3","","14 Temporary welfare house -"
"","","","","","","","","","","","","","","","","","","","","Kirimetiya"
"kj;jpa khfhzk;","","Nuwara Eliya","","","","","","","","","","","","","","","","","",""
"Central","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","3","14","0","0","0","0","1","","0","","0","1","3","14",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","3","14","0","0","0","0","1","","0","","0","1","3","14",""
"","","","Kalutara","","","19776","78359","","","","","","","","","","","","",""
"","","කළුතර","","","","","","","","","","","","","","","","","",""
"","","","Beruwala","Dissolving salts","","24147","116465","","","","","","","","","","","","",""
"","5","fSj;Jiw","","","2020.01.20","","","","","","","","","","","","","","","Distribution of drinking water"
"Western","","","","in drinking water","","","","","","","","","","","","","","","",""
"","","","Panadura","","","2694","9905","","","","","","","","","","","","",""
"Nky; khfhzk","","Kalutara","","","","","","","","","","","","","","","","","",""
"","","","Dodangoda","","","4545","13664","","","","","","","","","","","","",""
