"","Weather Forecast for Main Cities","","","","26-Oct-2023"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","90","50","Mainly fair"
"Batticaloa","32","25","90","70","Mainly fair"
"Colombo","31","24","90","70","Showers or thundershowers are likely after 2.00p.m"
"Galle","28","25","95","75","Showers or thundershowers after 2.00p.m"
"Jaffna","32","24","90","70","Mainly fair"
"Kandy","29","20","95","65","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","21","14","95","80","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","31","23","95","60","Showers or thundershowers after 2.00p.m"
"Trincomalee","31","25","90","65","Mainly fair"
"Mannar","32","25","90","70","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-10-26"
"","උෂ්ණත්වය(්ස. අංශ්‍ක)","","","සා්ේකෂ ආර්රතාවය(%)",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරොධ්‍පුරය","32","24","90","50","ප්‍රධ්‍ොන වශනයේ වැසි රහිත"
"මඩකලපුව","32","25","90","70","ප්‍රධ්‍ොන වශනයේ වැසි රහිත"
"නකොළඹ","31","24","90","70","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති විය  ැක"
"ගොල්ල","28","25","95","75","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"යොපනය","32","24","90","70","ප්‍රධ්‍ොන වශනයේ වැසි රහිත"
"ම නුවර","29","20","95","65","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති විය  ැක"
"නුවරඑළිය","21","14","95","80","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති විය  ැක"
"රත්නපුරය","31","23","95","60","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"ිකුණොමලය","31","25","90","65","ප්‍රධ්‍ොන වශනයේ වැසි රහිත"
"මේනොරම","32","25","90","70","ප්‍රධ්‍ොන වශනයේ වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","24","90","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","32","25","90","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"வகாழும் பு","31","24","90","70",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"காலி","28","25","95","75",""
"","","","","","கூடிய மலை பபய் யும்"
"யாழ் ப்பாணம்","32","24","90","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"கண் டி","29","20","95","65",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"நுவவரலியா","21","14","95","80",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"இரத்தினபுரி","31","23","95","60",""
"","","","","","கூடிய மலை பபய் யும்"
"திருககாணமலை","31","25","90","65","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","25","90","70","பிரதானமாக சீரான வானிலை"
