"","Mannar Town","","39","148","","","","","2","","","","",""
"","Musali","","","","","","","","","1","","","",""
"","නනාර","","","","","","","","","","","","",""
"","kd;dhH     
13
High Wind
Nannaitan","2022.12.08","5","17","","","","","4","","","","",""
"","Mannar","","","","","","","","","","","","",""
"","Manithai West","","2","7","","","","","1","1","","","",""
"","Madhu","","4","12","","","","","4","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","50","184","0","0","0","0","11","2","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","935","3144","0","0","0","3","499","17","4","0","0","0"
"","Katuwana","2022.12.08","7","25","","","","1","6","","","","",""
"","හම්බනමතාට","","","","","","","","","","","","",""
"","Beliaththa","2022.12.07-10","3","6","","","","","3","","","","",""
"","14
High Wind
`k;ghe;Njhl;il","","","","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","",""
"","Thissamaharama
Hambantota","2022.12.11","1","4","","","","","1","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","",""
"Southern","Agunakolapelessa","2022.12.10","1","1","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","12","36","0","0","0","1","11","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","12","36","0","0","0","1","11","0","0","0","0","0"
"","Medawachchiya","2022.12.09","3","11","","","","","3","","","","",""
"","Horoupathana","2022.12.09","2","10","","","","","2","","","","",""
"","අනුරාධ්‍පුර","","","","","","","","","","","","",""
"උතුරු ැද පලාත","","","","","","","","","","","","","",""
"","m.Guk; 
Galenbidunuwewa","2022.12.09","1","3","","","","","1","","","","",""
"tlkj;jpa","Anuradhapura","","","","","","","","","","","","",""
"khfhzk;","Mihinthalaya","2022.12.08","1","3","","","","","1","","","","",""
"North Central","","","","","","","","","","","","","",""
"","Thalawa","2022.12.09","1","6","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","8","33","0","0","0","0","8","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","8","33","0","0","0","0","8","0","0","0","0","0"
"","පුත්තල","","","","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","",""
"","16
Puttalam
High Wind
Gj;jsk;","2022.12.09","1","1","","","","","1","","","","",""
"tlNky;","","","","","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","1","0","0","0","0","1","0","0","0","0","0"
"North Western","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","1","0","0","0","0","1","0","0","0","0","0"
"","Lightning","2022.12.04","2","8","","","","","2","","","","",""
"","Meerigama","","","","","","","","","","","","",""
"","Heavy Rain","2022.12.04","2","7","","","","","2","","","","",""
"","ගම්පහ","","","","","","","","","","","","",""
"","fk;g`h    
17
Negambo","Heavy Rain & Wind
2022.12.10","21","71","","","","","21","","","","",""
"Western","","","","","","","","","","","","","",""
"","Gampaha","","","","","","","","","","","","",""
"Nky; khfhzk;","Wattala
High Wind","2022.12.10","20","78","","","","","19","","","","",""
"බස්ත්‍රනාහිර පලාත","Katana
Tree Fallen","2022.12.10","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","46","169","0","0","0","0","45","0","0","0","0","0"
