"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු ghjpf;fg;gl;l","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purview","","","Affected","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","",""
"","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"","","ආපදාව","","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","","ලවනත් කරුණු                 NtW"
"","#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","",""
"Province","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","Fwpg;Gf;fs; Remarks"
"","","Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ",""
"","","","","","","","","","පූර්ණ","","","","","","","",""
"","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","","","",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","நிறுவனங்களின்","","fl;likg;Gf;fs;","vz;zpf;i","","FLk;gq;f","egHfs;"
"","மாவட்டம் District","","","","","","","","KOik","","","","","","","",""
"","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","f   No.","","s;","Persons"
"","Division","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","Medium,","","critical","of Safety","","Families",""
"","","","","","","","","","","","Enterprises","","Infrastructure","Locations","","",""
"","","","","","","","","","","","Damages","","","","","",""
"","","","2022.10.12","1","3","","","","","1","","","","","","",""
"","","Highwind","","","","","","","","","","","","","","",""
"","හම්බනනතොට 
Beliaththa","","","","","","","","","","","","","","","",""
"","","","2022.10.16","1","4","","","","","1","","","","","","",""
"","1
`k;ghe;Njhl;il","","","","","","","","","","","","","","","",""
"","Hambantota","Landslide","2022.10.14","","","","","","","","","","1","","","",""
"","Katuwana","High Wind","2022.10.13","1","2","","","","","1","","","","","","",""
"දකුනු පලොත","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","","","","","","","","","","","",""
"","","","","3","9","0","0","0","0","3","","0","1","","0","0","0"
"njd; khfhzk;","","","","","","","","","","","","","","","","",""
"","Weilivitiya Divithura","Cutting Failure","2022.10.14","11","44","","","","","11","","","","","","",""
"Southern","","","","","","","","","","","","","","","","",""
"","ෙොල්ල","","","","","","","","","","","","","","","",""
"","2
Rathgama","Rock Fallen","2022.10.15","1","5","","","","","1","","","","","","",""
"","fhyp              Galle","","","","","","","","","","","","","","","",""
"","Habaraduwa","Heavy Rain","2022.10.15","5","17","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","17","66","0","0","0","0","12","","0","0","","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","20","75","0","0","0","0","15","","0","1","","0","0","0"
"","Muthur","Lightning","2022.10.12","1","5","1","","","","","","","","","","",""
"","ත්‍රීකුණොමලය","","","","","","","","","","","","","","","",""
"","3
jp.kiy   
Gomarankadawala","","2022.10.15","1","3","","","","","1","","","","","","",""
"","Trincomalee","Heavy Rain & Wind","","","","","","","","","","","","","","",""
"","Seruwila","","2022.10.16","1","5","","","","","1","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","3","13","1","0","0","0","2","","0","0","","0","0","0"
"","Damana","High wind & Heavy","","1","3","","","","","1","","","","","","",""
"ැනෙ හිර පලොත","","","","","","","","","","","","","","","","",""
"","","Rain","","","","","","","","","","","","","","",""
