"Dodangoda","","2022.10.13","6","22","","","","","6","","","","",""
"Ingiriya","","2022.10.13","5","22","","","","","2","","","","",""
"Horana","","2022.10.13","2","9","","","","","2","","","","",""
"Beruwala","","2022.10.14","7","27","","","","","7","","","","",""
"Millaniya","","2022.10.14","26","87","","","","","2","","","","",""
"කළුතර","","","","","","","","","","","","","",""
"Mathugama","","2022.10.13/14","207","767","","","","1","61","6","","","",""
"6
fSj;Jiw","Heavy Rain","","","","","","","","","","","","",""
"Madurawela
Kalutara","","2022.10.14","9","22","","","","1","8","","","","",""
"Bandaragama","","2022.10.14","3","14","","","","","3","","","","",""
"Bulathsinhala","","2022.10.14","15","50","","","","1","10","","","","",""
"Walallawita","","2022.10.14","11","41","","","","","11","","","","",""
"Palinda Nuwara","","2022.10.15","1","2","","","","","1","","","","",""
"Kalutara","","2022.10.16","2","7","","","","","2","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","294","1070","0","0","0","3","115","6","0","0","0","0"
"Kelaniya","Flood","2022.10.14","292","1398","","","","","","","","1","46","173 Welegoda GN Wedikanda"
"Mahara","Flood","2022.10.14","","","","","","","9","","","","",""
"Katana","Flood","2022.10.14","","","","","","2","2","","","","",""
"Ja-Ela","Flood & Heavy Rain","2022.10.14","212","883","","","","","","","","","",""
"Dompe","Flood","2022.10.13","21","93","","","","","3","","","1","14","60 Lenagampala Temple"
"Gampaha","Flood","2022.10.14","","","","","","","7","","","","",""
"Western","","","","","","","","","","","","","",""
"ෙම්පහ","","","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","1. Welikadammulla"
"7
fk;g`h","","","","","","","","","","","","","",""
"බස්ත්‍ර ොහිර පලොත","","","","","","","","","","","","","","siddartha school"
"Gampaha","","","","","","","","","","","","","","2.Pubudugama Community"
"Wattala","Flood","2022.10.14","2672","10808","","","","","","","","4","50","186
Hall  3.Vijaya kumarathunga"
"","","","","","","","","","","","","","","Ground 4. Wattala Bopitiya"
"","","","","","","","","","","","","","","Mosque"
"Biyagama","Heavy Rain/Flood","2022.10.13","","","","","","","6","","","","",""
"Minuwangoda","Flood & Heavy Rain","2022.10.14","7","27","","","","","6","2","","","",""
"Aththanagalla","High Wind","2022.10.14","4","9","","","","","6","","","","",""
"Meerigama","Heavy Rain","2022.10.14/15","","","","","","","8","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","3208","13218","0","0","0","2","47","2","0","6","110","419"
