"","","Showers or","","Showers or"
"","","","Showers or",""
"","","thundershowers at","","thundershowers at"
"","","","thundershowers at",""
"","","times ;Fairly heavy","","times ;Heavy"
"","Mannar","","times ;Heavy rainfall",""
"","","rainfall about (75-","","rainfall about (100-"
"","","","about (100- 150) mm",""
"","","100) mm at some","","150) mm at some"
"","","","at some places",""
"","","places","","places"
"","","Showers or","","Showers or"
"","","","Showers or",""
"","","thundershowers at","","thundershowers at"
"","","","thundershowers at",""
"","","times ;Fairly heavy","","times ;Heavy"
"","Kilinochchi","","times ;Heavy rainfall",""
"","","rainfall about (75-","","rainfall about (100-"
"","","","about (100- 150) mm",""
"","","100) mm at some","","150) mm at some"
"","","","at some places",""
"","","places","","places"
"","","Showers or","","Showers or"
"","","","Showers or",""
"","","thundershowers at","","thundershowers at"
"","","","thundershowers at",""
"","","times ;Fairly heavy","","times ;Fairly heavy"
"","Anuradhapura","","times ;Heavy rainfall",""
"","","rainfall about (75-","","rainfall about (75-"
"","","","about (100- 150) mm",""
"","","100) mm at some","","100) mm at some"
"","","","at some places",""
"","","places","","places"
"North-Central","","","",""
"","","","","Showers or"
"","","Showers or","Showers or",""
"","","","","thundershowers at"
"","","thundershowers at","thundershowers at",""
"","","","","times ;Fairly heavy"
"","Polonnaruwa","times ;Heavy rainfall","times ;Heavy rainfall",""
"","","","","rainfall about (75-"
"","","about (100- 150) mm","about (100- 150) mm",""
"","","","","100) mm at some"
"","","at some places","at some places",""
"","","","","places"
"","","","","Showers or"
"","","Showers or","Showers or",""
"","","","","thundershowers at"
"","","thundershowers at","thundershowers at",""
"","","","","times ;Fairly heavy"
"","Trincomalee","times ;Heavy rainfall","times ;Heavy rainfall",""
"","","","","rainfall about (75-"
"","","about (100- 150) mm","about (100- 150) mm",""
"","","","","100) mm at some"
"","","at some places","at some places",""
"","","","","places"
"","","","","Showers or"
"","","Showers or","Showers or",""
"","","","","thundershowers at"
"","","thundershowers at","thundershowers at",""
"","","","","times ;Fairly heavy"
"Eastern","Ampara","times ;Heavy rainfall","times ;Heavy rainfall",""
"","","","","rainfall about (75-"
"","","about (100- 150) mm","about (100- 150) mm",""
"","","","","100) mm at some"
"","","at some places","at some places",""
"","","","","places"
"","","","","Showers or"
"","","Showers or","Showers or",""
"","","","","thundershowers at"
"","","thundershowers at","thundershowers at",""
"","","","","times ;Fairly heavy"
"","Batticaloa","times ;Heavy rainfall","times ;Heavy rainfall",""
"","","","","rainfall about (75-"
"","","about (100- 150) mm","about (100- 150) mm",""
"","","","","100) mm at some"
"","","at some places","at some places",""
"","","","","places"
"","","Showers or","",""
"","","","Showers or",""
"","","","","Showers or"
"","","thundershowers","thundershowers at",""
"","","","","thundershowers at"
"","","during the evening or","times ;Fairly heavy",""
"","Rathnapura","","",""
"","","","","times."
"","","","rainfall about (75-",""
"","","night.","",""
"","","","100) mm at some",""
"","","","places",""
"Sabaragamuwa","","","",""
"","","","Showers or",""
"","","","","Showers or"
"","","Showers or","thundershowers at",""
"","","","","thundershowers at"
"","","thundershowers","times ;Fairly heavy",""
"","Kegalle","","",""
"","","","","times."
"","","during the evening or","rainfall about (75-",""
"","","night.","100) mm at some",""
"","","","places",""
"","","","","Showers or"
"","","Showers or","","thundershowers at"
"","","","Showers or",""
"","","thundershowers","","times ;Fairly heavy"
"Western","Colombo","","thundershowers at",""
"","","during the evening or","","rainfall about (75-"
"","","","times.",""
"","","night.","","100) mm at some"
