"","Weather Forecast for Main Cities","","","Date :","25-Dec-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","",""
"","Max","Min","Max","Min",""
"Anuradhapura","33","22","95","60","Mainly fair"
"Batticaloa","30","23","95","75","Mainly fair"
"Colombo","32","24","90","50","Mainly fair"
"Galle","30","23","95","55","Mainly fair"
"Jaffna","30","24","90","70","Mainly fair"
"Kandy","30","20","90","55","Mainly fair"
"Nuwara-Eliya","20","11","85","45","Mainly fair"
"Ratnapura","33","21","90","50","Mainly fair"
"Trincomalee","32","22","95","70","Mainly fair"
"Mannar","31","23","85","50","Mainly fair"
