"","","District","DS Division","","s;","People","","","g","","","","","","","fs;","Persons"
"","","","","","","","","People","","","Partiall","Small, Medium,","","Damages to","Safety","",""
"","","","","","","","","","","Fully","","","","","","",""
"","","","","","Families","","","","People","","","","","","","Families",""
"","","","","","","","","","","","y","Enterprises","","critical","Location","",""
"","","","","","","","","","","","","Damages","","Infastructure","","",""
"","","","","","","","","","","","","","","","s","",""
"","","කෑගල්ල","Deraniyagala","","12","52","","","","","","","","","","",""
"","","","","ියඟය","","","","","","","","","","","","",""
"","1","Nffhiy","","2019.01.24","","","","","","","","","","","","",""
"සබරගමුව පලාත","","","","Drought","","","","","","","","","","","","",""
"","","Kegalle","Galigamuwa","","145","567","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","157","619","0","0","0","0","0","","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","157","619","0","0","0","0","0","","0","0","0","0","0"
"","","පුත්තලම","","","","","","","","","","","","","","",""
"","","","Dankotuwa","ියඟය","13","52","","","","","","","","","","",""
"","2","Gj;jsk;","","2019.01.24","","","","","","","","","","","","",""
"","","","","Drought","","","","","","","","","","","","",""
"","","Puttalam","Arachchikattuwa","","226","821","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","239","873","0","0","0","0","0","","0","0","0","0","0"
"","","","Kobeygane","High wind
2019.02.08","1","5","","","","","1","","1","2","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","","",""
"tlNky;","","","Bamunakotuwa","Lightning
2019.02.01","1","6","","1","","","","","","","","",""
"","","කුරුනෑගල/FU","","","","","","","","","","","","","","",""
"khfhzk;","3","","","","","","","","","","","","","","","",""
"","","dhfy;/","Kotawehera","High wind
2019.02.08","5","16","","","","","5","","","","","",""
"North Western","","","","","","","","","","","","","","","","",""
"","","Kurunegala;","","","","","","","","","","","","","","",""
"","","","Panduwas- East","Lightning
2019.02.08","2","6","","","","","2","","","","","",""
"","","","Nikaweratiya","High wind
2019.02.08","2","9","","","","","2","","","","","",""
"","","","","","11","42","0","1","0","0","10","","1","2","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","250","915","0","1","0","0","10","","1","2","0","0","0"
"","","නුවරඑලිය","","","","","","","","","","","","","","",""
"","","","","තද සුළං","","","","","","","","","","","","",""
"","4","Etnuypah","Nuwara Eliya","2019.02.06","9","52","","","","","9","","","","","",""
"","","","","High Wind","","","","","","","","","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","9","52","0","0","0","0","9","","0","0","0","0","0"
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"","","නුවර/fz;b/Ka","","","","","","","","","","","","","","",""
"Central","5","","Poojapitiya","Lightning
2019.02.09","2","7","","1","","","2","","","","","",""
"","","ndy","","","","","","","","","","","","","","",""
"","","","","","2","7","0","1","0","0","2","","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","11","59","0","1","0","0","11","","0","0","0","0","0"
"","","ගම්පහ","","","","","","","","","","","","","","",""
"","","","Gampaha","තද සුළං","286","1132","","","","","286","","","","","",""
"","6","fk;g`h","","2019.02.05","","","","","","","","","","","","",""
"","","","","High Wind","","","","","","","","","","","","",""
"","","Gampaha","Mahara","","11","42","","","","","9","","","","","",""
"Western Nky;","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","297","1174","0","0","0","0","295","","0","0","0","0","0"
"khfhzk","","","","","","","","","","","","","","","","",""
"","","කළුතර/fSj;J","","","","","","","","","","","","","","",""
"බස්නාහිර පලාත","7","","Palindanuwara","Drowning
2019.02.10","","","1","","","","","","","","","",""
"","","iw/ Kalutara","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","0","0","1","0","0","0","0","","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","297","1174","1","0","0","0","295","","0","0","0","0","0"
"","","වව්නියාව/tTdp","","Lightning","2","3","","","","","1","","","","","",""
"","8","","Vengalacheddikulam","2019.02.10","","","","","","","","","","","","",""
"උතුරු පලාත/tl","","ah/ Vavuniya","","","","","","","","","","","","","","",""
"","","","","High wind","1","3","","","","","1","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","","",""
