"Northen","","","","","","","","","","","","","","","",""
"","","Manthai East","","2023.08.17","","","","","","","","","","","",""
"","","","Drinking water scarcity","","","","","","","","","","","","",""
"","මුලතිව්න","Puthukudiyiruppu","","2023.08.08","","","","","","","","","","","",""
"","","","due to prevailing dry","","","","","","","","","","","","",""
"","Ky;iyj;jPT 
11","Maritimepattu","","2023.08.29","242","835","","","","","","","","","",""
"","","","weather condition","","","","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","","",""
"","","Tunukkai","","2023.08.11","","","","","","","","","","","",""
"","","Welioya","","2023.08.30/31","","","","","","","7","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","242","835","0","0","0","0","7","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","11228","38087","0","0","0","0","7","0","0","0","0","0"
"ඌව","","Mahiyanganaya","","2023.08.04","165","668","","","","","","","","","",""
"Cth khfhzk;","බදුල්ල","","Drinking water scarcity","","","","","","","","","","","","",""
"","","Badulla","","2023.08.07","316","1368","","","","","","","","","",""
"Uva","gJs;is   
12","","due to prevailing dry","","","","","","","","","","","","",""
"","","Haldemulle","","2023.08.21","383","1245","","","","","","","","","",""
"","Badulla","","weather condition","","","","","","","","","","","","",""
"","","Meegahakivula","","2023.08.21","520","2130","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","1384","5411","0","0","0","0","0","0","0","0","0","0"
"","","Buttala","","2023.08.07","","","","","","","","","","","",""
"","ගමානරාෙල","","Drinking water scarcity","","","","","","","","","","","","",""
"","","Medagama","","2023.08.15","","","","","","","","","","","",""
"","13
nkhdwhfiy","","due to prevailing dry","","4894","14741","","","","","","","","","",""
"","","Thanamalvila","weather condition","2023.08.07","","","","","","","","","","","",""
"","Moneragala","","","","","","","","","","","","","","",""
"","","Wellawaya","","2023.08.01","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","4894","14741","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","6278","20152","0","0","0","0","0","0","0","0","0","0"
"","","Lunugamvehera","","2023.08.01","","","","","","","","","","","",""
"","හම්බන්ගතාට","","Drinking water scarcity","","","","","","","","","","","","",""
"","","Thissamaharama","","2023.08.02","","","","","","","","","","","",""
"","14
`k;ghe;Njhl;il","","due to prevailing dry","","4707","20051","","","","","","","","","",""
"","","Katuwana","","2023.08.01","","","","","","","","","","","",""
"","Hambantota","","weather condition","","","","","","","","","","","","",""
"","","Weeraketiya","","2023.08.02","","","","","","","","","","","",""
"දකුනු පලාත","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","4707","20051","0","0","0","0","0","0","0","0","0","0"
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"","ොල්ල","","","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","","",""
"15","fhyp","Akmeemana","Tree Fallen","2023.08.31","","","","","","","2","","","","",""
"","Galle","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","0","0","0","0","0","0","2","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","4707","20051","0","0","0","0","2","0","0","0","0","0"
"","ෙම්පහ","Divulapitiya","Drinking water scarcity","2023.08.24","1834","5651","","","","","","","","","",""
"","fk;g`h    
16","","due to prevailing dry","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","",""
"","Gampaha","","weather condition","","","","","","","","","","","","",""
"Nky; khfhzk;","","Mirigama","","2023.08.24","18","39","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","Aththanagalla","","2023.08.25","20","50","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","1872","5740","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","1872","5740","0","0","0","0","0","0","0","0","0","0"
"","","Dambulla","","2023.08.07","","","","","","","","","","","",""
"","","Galewela","","2023.08.14","","","","","","","","","","","",""
"","මාතගල්","","Drinking water scarcity","","","","","","","","","","","","",""
"","","Naula","","2023.08.14","","","","","","","","","","","",""
"","khj;jis   
17","","due to prevailing dry","","6832","23520","","","","","","","","","",""
"","","Wilgamuwa","","2023.08.22","","","","","","","","","","","",""
"","Matale","","weather condition","","","","","","","","","","","","",""
"","","Yatawatta","","2023.08.14","","","","","","","","","","","",""
"මධ්‍යම පලාත","","Ukuwela","","2023.08.22","","","","","","","","","","","",""
"kj;jpa khfhzk","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","6832","23520","0","0","0","0","0","0","0","0","0","0"
