"","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","","","","",""
"","","","","","","","","People","People","","","நிறுவனங்களின்","","","","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;",""
"","மாவட்டம் District","","","","","","","","","KOik","","","","","","",""
"","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons",""
"","","Division","","","","","","","","Fully","","","","","","",""
"","","","","","","","","","","","","Medium,","critical","of Safety","Families","",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","","Damages","","","","",""
"","","Weligepola","","2023.06.15","","","","","","","","","","","","",""
"","","Imbulpe","","2023.06.26","","","","","","","","","","","","",""
"","","Godakawela","","2023.08.11","","","","","","","","","","","","",""
"","","","Drinking water scarcity","","","","","","","","","","","","","","Providing Drinking"
"","රත්නපුර","Kalthota","","2023.08.11","","","","","","","","","","","","","Water"
"","","","due to prevailing dry","","12334","49693","","","","","","","","","","",""
"","1
,uj;jpdGhp","Kolonna","","2023.08.14","","","","","","","","","","","","",""
"","","","weather condition","","","","","","","","","","","","","",""
"","Rathnapura","Balangoda","","2023.08.14","","","","","","","","","","","","",""
"","","Embilipitiya","","2023.08.16","","","","","","","","","","","","",""
"","","Openayaka","","2023.08.19","","","","","","","","","","","","",""
"ස්ත්‍බරෙමුව පලාත","","","","","","","","","","","","","","","","",""
"","","Elapatha","Heavy Rain","2023.08.31","","","","","","","1","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","12334","49693","0","0","0","0","1","0","0","0","0","0",""
"","","Kegalle","","2023.08.21","","","","","","","","","","","","",""
"","","Mawanelle","","2023.08.22","","","","","","","","","","","","",""
"","","","Drinking water scarcity","","","","","","","","","","","","","",""
"","කෑෙල්ල","","","","","","","","","","","","","","","",""
"","2","Deraniyagala","due to prevailing dry","2023.08.23","1348","5358","","","","","","","","","","",""
"","Nffhiy  Kegalle","","","","","","","","","","","","","","","",""
"","","","weather condition","","","","","","","","","","","","","",""
"","","Warkapola","","2023.08.23","","","","","","","","","","","","",""
"","","Ruwanwella","","2023.08.23","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1348","5358","0","0","0","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","13682","55051","0","0","0","0","1","0","0","0","0","0",""
"","","Seruwila","","","","","","","","","","","","","","",""
"","","","Drinking water scarcity","","","","","","","","","","","","","",""
"","","Kuchchaveli","","","","","","","","","","","","","","",""
"","","","due to prevailing dry","2023.08.01","1846","5941","","","","","","","","","","",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","","","",""
"","","","weather condition","","","","","","","","","","","","","",""
"","jp.kiy 
3","Gomarankadawela","","","","","","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","","",""
"","","Kantale","High Wind","2023.08.31","","","","","","","4","","","","","",""
"","","Morawewa","Heavy Rain","2023.08.31","","","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1846","5941","0","0","0","0","5","0","0","0","0","0",""
"","","Porativu Pattu","","","","","","","","","","","","","","",""
"","","Eravur pattu","","","","","","","","","","","","","","",""
"","මඩකලපුව","Koralaipattu","Drinking water scarcity","","","","","","","","","","","","","",""
"","","","","2023.08.11","","","","","","","","","","","","",""
"","4
kl;lf;fsg;G","Manmunai south west","due to prevailing dry","","10237","34383","","","","","","","","","","",""
"නැගෙනහිර පලාත","","","","","","","","","","","","","","","","",""
"","Batticaloa","","weather condition","","","","","","","","","","","","","",""
"","","Manmunai west","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","",""
"","","Koralaipattu west","","","","","","","","","","","","","","",""
"Eastern Province","","","","","","","","","","","","","","","","",""
"","","Koralai Pattu Central","","2023.08.25","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","10237","34383","0","0","0","0","0","0","0","0","0","0",""
