"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","31","24","90","75","சிறிதளவில் மலை வபய்யும்",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மட்டக்களப்பு","34","26","80","50","",""
"","","","","","சாத்தியம்",""
"வகாழும்பு","31","24","90","75","அடிக்கடி மலை வபய்யும்",""
"காலி","30","24","90","75","அடிக்கடி மலை வபய்யும்",""
"யாழ்ப்பாணம்","32","28","80","70","சிறிதளவில் மலை வபய்யும்",""
"கண்டி","28","21","90","65","அடிக்கடி மலை வபய்யும்",""
"நுவவரலியா","18","14","95","80","அடிக்கடி மலை வபய்யும்",""
"இரத்தினபுரி","32","23","95","65","அவ்வப்பபாது மலை வபய்யும்",""
"திருபகாணமலை","33","26","85","60","சிறிதளவில் மலை வபய்யும்",""
"மன்னார்","31","28","85","70","சிறிதளவில் மலை வபய்யும்",""
