"Madampe","Tree Fallen","2024.05.22","","","1","","","","","","","","",""
"Arachchikattuwa","Tree Fallen","2024.05.23","","","1","1","","","","","","","",""
"පුත්තලම","","","","","","","","","","","","","",""
"12","","","","","","","","","","","","","",""
"Mahawewa","Tree Fallen","2024.05.22","","","","2","","","","","","","",""
"Gj;jsk;  Puttalam","","","","","","","","","","","","","",""
"Nattandiya","Tree Fallen","2024.05.22","","","","1","","","","","","","",""
"Nattandiya","Tree Fallen","2024.05.22","","","1","1","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0","0","3","5","0","0","0","0","0","0","0","0"
"Mallawapitiya","High Wind","2024.05.25","8","35","","","","","8","","","","",""
"Wariyapola","Heavy rain","2024.05.25","4","12","","","","","4","","","","",""
"Kuliyapitiya West","High Wind","2024.05.25","2","5","","","","","2","","","","",""
"Kobaigane","High Wind","2024.05.28","2","6","","","","","2","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","",""
"Alawwa","High Wind","2024.05.28","3","13","","","","1","3","","","","",""
"tlNky; khfhzk","","","","","","","","","","","","","",""
"Kurunagala
North Western","High Wind","2024.05.27","3","9","","","","","3","","","","",""
"කුරුණෑගල","","","","","","","","","","","","","",""
"Ibbagamuwa","High Wind","2024.05.27","5","24","","","","","5","","","","",""
"13
FUdhfy;","","","","","","","","","","","","","",""
"Kuliyapitiya East","High Wind","2024.05.27","2","7","","","","","2","","","","",""
"Kurunegala","","","","","","","","","","","","","",""
"Paduwasnuwara East","High Wind","2024.05.27","1","2","","","","","1","","","","",""
"Ridigama","High Wind","2024.05.27","6","12","","","","","6","","","","",""
"Bamunukotuwa","High Wind","2024.05.28","1","4","","","","","1","","","","",""
"Pannala","High Wind","2024.05.27","6","17","","","","","6","","","","",""
"Bingiriya","Heavy rain","2024.05.28","1","1","","","","","1","","","","",""
"Udubaddawa","High Wind","2024.05.28","4","12","","","","","3","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","48","159","0","0","0","1","47","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","48","159","3","5","0","1","47","0","0","0","0","0"
"Udunuwara","High Wind / Rain","2024.05.29","1","5","","","","","1","","","","",""
"Poojapitiya","High Wind / Rain","2024.05.28","3","12","","","","","3","","","","",""
"Minipe","High Wind","2024.05.26","14","54","","","","","14","","","","",""
"Udapalatha","High Wind","2024.05.27","4","14","","","","","4","","","","",""
"","","2024.05.26","1","1","","","","","1","","","","",""
"Pathadumbara","High Wind / Rain","","","","","","","","","","","","",""
"","","2024.05.25","1","4","","","","","1","","","","",""
"නුවර             fz;b","","","","","","","","","","","","","",""
"Delthota
14","High Wind / Rain","2024.05.24/27","5","22","","","","","5","","","","",""
"Kandy","","","","","","","","","","","","","",""
"","High Wind / Rain/Tree","","","","","","","","","","","","",""
"Gagawata korale","","2024.05.23","3","14","","","","","3","","","","",""
"","Fallen","","","","","","","","","","","","",""
"Pasbaga korale","High Wind","2024.05.25","4","15","","","","","4","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","",""
"Kundasale","High Wind / Rain","2024.05.28","1","6","","","","","1","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","",""
"Yatinuwara","High Wind / Rain","2024.05.24","3","13","","","","","3","","","","",""
"Central","","","","","","","","","","","","","",""
"Panwila","High Wind / Rain","2024.05.24/26","2","7","","","","","3","","","","",""
"Thumpane","High Wind / Rain","2024.05.27","1","6","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","43","173","0","0","0","0","44","0","0","0","0","0"
"Nuwara Eliya","Heavy Rain","","9","28","","","","","9","","","","",""
"Walapane","Heavy Rain","","12","50","1","2","","","12","","","1","11","45"
"නුවරඑලිය","","","","","","","","","","","","","",""
"15
Etnuypah 
Hanguranketha","High Wind","2024.05.22","16","56","","","","","16","","","1","6","22"
"Nuwara Eliya","","","","","","","","","","","","","",""
"Ambagamuwa","High Wind","","184","653","","","","","182","","","1","19","79"
"Kothmale","High Wind","","11","28","","","","","11","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","232","815","1","2","0","0","230","0","0","3","36","146"
