"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :02nd June 2024 at 0900hrs","","","","","","","","","","","",""
"","","","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","Other Damages","miktplk; Safe Location",""
"","","","","","","","තුවාලවු","අතුරුදහ","","","","",""
"","","","","","","","","","Damaged","","","",""
"","","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","",""
"","","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","",""
"","","","ආපදාව","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","ඉතා වැදගත් යටිතල 
පරිමාණ වයාපාරික","ආරක්ිත",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","s;","e;NjhH","NghNdhH","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ",""
"Province","","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","Remarks"
"","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர, 
හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","දිස්ත්‍රික්කය","","","","","","","හානි","","நிறுவனங்களின்","",""
"","","","","commenced","","","Injured","Missing","","gFjpasT","fl;likg;Gf;fs;","vz;zpf;i
egHfs;",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","","","FLk;gq;f",""
"","","மாவட்டம் District","","","","","People","People","KOik","","சேதங்கள்; Small,","",""
"","","","","","Families
People","","","","","Partially","Damages to","s; 
Persons
f   No.",""
"","","Division","","","","","","","Fully","","","",""
"","","","","","","","","","","","Medium, 
critical","Families
of Safety",""
"","","","","","","","","","","","Enterprises 
Infrastructure","Locations",""
"","","","","","","","","","","","Damages","",""
"","","","Flood","2024.06.01","120
427","3","","","","","","",""
"","","Elapatha","","","","","","","","","","",""
"","","","Cutting faliture","2024.06.01","2
12","","","","","","","",""
"","","","Flood","2024.06.01","34
105","","","","","","","",""
"","","Nivithigala","","","","","","","","","","",""
"","","","Tree Fallen","2024.06.01","1
6","","","","","1","","",""
"","","Rathnapura","Flood","2024.06.02","","","","","","","","3
12
49",""
"","","රත්නපුර","","","","","","","","","","",""
"","1",",uj;jpdGhp  
kuruvita","Flood","2024.06.02","","","","","","","","1
4
14",""
"","","Rathnapura","","","","","","","","","","",""
"","","","Flood","2024.06.02","","","","","","","","7
503
2112",""
"","","Eheliyagoda","Cutting Failure","2024.06.02","","","","","","","","2
2
12",""
"","","","Land Slide Risk","2024.06.02","","","","","","","","1
8
32",""
"","","Ayagama","Flood","2024.06.01","195","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","",""
"rg;ufKt","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","","","","","","","",""
"","","","","","352
550","3","0","0","0","1","0
0","14
529
2219",""
"Sabaragamuwa","","","","","","","","","","","","",""
"","","","Tree Fallen / High","","","","","","","","","",""
"","","Dehiovita","","2024.05.30","1
2","","","","","1","","",""
"","","","Wind","","","","","","","","","",""
"","","","Tree Fallen / High","","","","","","","","","",""
"","","Warakapola","","2024.05.27","2
6","","","","","3","","",""
"","","","Wind","","","","","","","","","",""
"","","","Tree Fallen / High","","","","","","","","","",""
"","","Kegalle","","2024.05.29/30","1
1","","","","1","2","","",""
"","","","Wind","","","","","","","","","",""
"","","","Tree Fallen / High","","","","","","","","","",""
"","","කෑගල්ල Nffhiy 
Mawanella","","2024.05.30","2
11","","","","","2","","",""
"","2","","Wind","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","",""
"","","Galigamuwa","Tree Fallen","2024.05.29","","","","","","6","","",""
"","","Deraniyagala","High Wind","2024.05.29","","","","","","1","","",""
"","","Yatiyanthota","Tree Fallen","2024.05.30","","","","","3","","","",""
"","","","Tree Fallen / High","","","","","","","","","",""
"","","Aranayake","","2024.05.30","3
4","","","","","3","","",""
"","","","Wind","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","9
24","0","0","0","4","18","0
0","0
0
0",""
