"","Thambuttegama","High wind","2024.05.22","10","40","","","","","10","","","","",""
"","Nachchaduwa","High wind","2024.05.22","4","15","","","","","4","","","","",""
"","Nochchiyagama","High wind","2024.05.21","7","22","","","","","6","","","","",""
"","Thalawa","High wind","2024.05.22","3","10","","","","","1","","","","",""
"","MNP","High wind","2024.05.23","3","11","","2","","","6","","","","",""
"","Rajanganaya","High wind","2024.05.22","6","20","","","","","6","","","","",""
"අනුරාධ්‍පුර    m.Guk;","","","","","","","","","","","","","","",""
"16","Palagala","High wind","2024.05.22","2","7","","","","","3","","","","",""
"Anuradhapura","","","","","","","","","","","","","","",""
"","Madawachchiya","High wind","2024.05.23","1","2","","","","","1","","","","",""
"","Kabathigollawa","High wind","2024.05.24","2","7","","","","","2","","","","",""
"","Galnewa","High wind","2024.05.25","3","10","","","","","2","","","","",""
"උතුරුමැද පලාත","Horowpathana","High wind","2024.05.26","4","17","","","","","4","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","",""
"","Ipologama","High wind","2024.05.26","1","4","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"North Central","Thiappane","High wind","2024.05.26","2","7","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","48","172","0","2","0","0","47","0","0","0","0","0"
"","Welikanda","High Wind","2024.05.17","1","4","","","","","1","","","","",""
"","Thamankauwa","Lightning","2024.05.18","5","18","","","","","5","","","","",""
"","Dimbulagala","High Wind","2024.05.18","2","7","","","","","2","","","","",""
"නපානලානනරුව","","","","","","","","","","","","","","",""
"17
nghyd;dWit","Lankapura","Flood","2024.05.18","4","10","","","","","","","","","",""
"Polonnaruwa","","","","","","","","","","","","","","",""
"","Elahera","High Wind","2024.05.10","11","40","","","","","8","","","","",""
"","Hingurakgoda","Heavy Rain","2024.05.11/12","2","8","","","","","2","","","","",""
"","Medirigiriya","Lightning","2024.05.10","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","26","91","0","0","0","0","19","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","74","263","0","2","0","0","66","0","0","0","0","0"
"","Soranathota","Heavy Rain","2024.05.18/23","1","1","","","","","1","","","","",""
"","Ridimaliyadda","High Wind","2024.05.20/26","6","25","","","","","6","","","","",""
"","Mahiyangane","High Wind","2024.05.20/26","6","20","","","","","6","","","","",""
"","Passara","High Wind","2024.05.18","4","16","","","","","4","","","","",""
"","Welimada","High Wind","2024.05.21/23","10","42","","","","","10","","","","",""
"","Meegahakiwula","High Wind","2024.05.21","3","13","","","","","3","","","","",""
"","Kandaketiya","High Wind","2024.05.20","2","7","","","","","2","","","","",""
"","බදුල්ල      gJs;is","","","","","","","","","","","","","",""
"18","Uwaparanagama","High Wind","2024.05.21/22/26","13","62","","","","","13","","","","",""
"Badulla","","","","","","","","","","","","","","",""
"","Ella","High Wind","2024.05.22/30","2","10","","","","","2","","","","",""
"ඌව","Haputhale","High Wind","2024.05.25","70","273","1","2","","","66","","","","",""
"Cth khfhzk;","Badulla","Heavy Rain","2024.05.18/22/23","6","27","","","","","6","","","","",""
"Uva","Haliela","High Wind","2024.05.22/23/26","4","13","","","","","4","","","","",""
"","Haldummulla","High Wind","2024.05.25","3","8","","","","","3","","","","",""
"","Lunugala","High Wind","2024.05.26","1","4","","","","","1","","","","",""
"","Bandarawela","High Wind","2024.05.22/23","29","112","","","","","28","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","160","633","1","2","0","0","155","0","0","0","0","0"
"නමානරාගල/nkhdw","","","","","","","","","","","","","","",""
"19","Badalkumbura","High wind","2024.05.26","1","4","","","","","","","","","",""
"hfiy Moneragala","","","","","","","","","","","","","","",""
