"","kd;dhH  Mannar","Madhu","Wasp Attack","2018.05.31","","13","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1","18","0","0","0","1","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","31252","113873","0","0","0","2","7","0","0","0","0","0"
"","","Ganga Ihala Korale","ඉවුරු කඩා වැටීම","2018.05.19/20/21","20","85","","2","","1","18","","","","",""
"","","Udapalatha","kz;rhpT  Cutting","2018.05.17 & 21","47","199","","","","1","37","1","","","",""
"","","Pathadumbara","","","6","22","","","","","6","","","","",""
"","","Udunuwara","","","13","49","","","","1","12","","","","",""
"","","","දැඩි වර්ෂාව","","","","","","","","","","","","",""
"","","Gaga wata korale","","","3","16","","","","","3","","","","",""
"","","","fLk; kio Heavy","2018.05.21","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Safety Locations(ri"
"","","","Rain","","","","","","","","","","","","",""
"","","Pasbage","","","262","1180","","3","","2","33","1","1","1","9","Kavishwara Temple / 
45"
"","","","","","","","","","","","","","","","","Nawlpitiy Old Town Hall"
"","","Kundasale","Rock Fallen","2018.05.21","3","15","","","","","3","","","","",""
"මධ්‍යම","","","ඉවුරු කඩා වැටීම","","","","","","","","","","","","",""
"","නුවර","Thumpane","","2018.05.21","5","19","","","","1","3","","","","",""
"පලාත/","5","","kz;rhpT  Cutting 
දැඩි වර්ෂාව","","","","","","","","","","","","",""
"","fz;b","Harispattuwa","","2018.05.21","6","22","","","","","6","","","","",""
"kj;jpa","","","","","","","","","","","","","","","",""
"","Kandy","","fLk; kio Heavy","","","","","","","","","","","","",""
"khfhzk;/","","Doluwa","","2018.05.21","3","13","","","","","3","","","","",""
"","","","Rain","","","","","","","","","","","","",""
"Central","","","Rock Fallen Risk","","9","48","","","","","","","","","",""
"","","Akurana","","","","","","","","","","","","","",""
"","","","දැඩි වර්ෂාව","2018.05.21","2","6","","","","1","1","","","","",""
"","","Medadumbara","ඉවුරු කඩා වැටීම","","6","19","","","","","6","","","","",""
"","","Hatharaliydda","kz;rhpT  Cutting","2018.05.21","22","98","","","","","22","","","","",""
