"Western/","","","","","","","","","","","","","","","","","",""
"","","","Mahawewa","","","1410","4873","","","","","213","122","78","","","",""
"","","","Dankotuwa","","","18","68","","","","5","7","6","","","","",""
"","","","Mundalama","","","70","258","","","","4","57","8","54","","","",""
"","","","","ගං වතුර","","","","","","","","","","","","","",""
"","","","Arachchikattuwa","","","453","1505","","","","3","2","","1","","","",""
"","","","","nts;sk;","2018.05.21","","","","","","","","","","","","",""
"","","","Pallama","Flood","","300","1115","","","","3","34","176","9","","","",""
"","","","","","","","","","","","","","","","","","","One person deid due"
"","","","Karuwalagaswewa","","","183","561","1","","","","8","5","","","","",""
"","","","","","","","","","","","","","","","","","","to lightning"
"","","","Anamaduwa","","","148","491","","","","2","13","29","11","","","",""
"","","පුත්තලම","Nattandiya","","","3199","11856","","","","30","440","178","59","","","",""
"","19","","","","","","","","","","","","","","","","",""
"","","Gj;jsk; Puttalam","Chilaw","","","1522","6015","","","","","1","","10","","","",""
"","","","Wanathavilluwa","","","40","184","","","","","40","2","","","","",""
"","","","Puttalama","","","60","219","","","","10","23","3","","","","",""
"","","","","ගං වතුර","","","","","","","","","","","","","","One constable miss"
"","","","Madampe","","","800","2769","1","","","","116","34","57","","","",""
"","","","","nts;sk;","2018.05.21","","","","","","","","","","","","","due to Drowning"
"","","","Mahakumbukkadawal","Flood","","97","338","","","","2","16","3","3","","","",""
"","","","Wennappuwa","","","419","1478","","","","","14","40","10","","","",""
"","","","","","","","","","","","","","","","","","","One person deid due"
"","","","Kalpitiya","","","129","570","1","","","","85","","","","","",""
"","","","","","","","","","","","","","","","","","","to lightning"
"","","","Nawagatthegama","","","12","34","","","","","","","1","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","8860","32334","3","0","0","59","1069","606","293","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","14724","52056","6","3","0","102","1345","692","295","0","0","0",""
"","","","","අකුණුගැසීම","","","","","","","","","","","","","","Two persons deid due"
"","","","Welikanda","","2018.05.21","3","10","2","","","","","","","","","",""
"","","","","kpd;dy;  Lightning","","","","","","","","","","","","","","to lightning"
"","","","","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","","","","Drought","2018.06.01","30","120","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","Divition"
"උතුරුමැද","","","","","","","","","","","","","","","","","","240 - Kandegama GN"
"","","මපොමලොන්නරුව","","","2018.05.25","1","5","","","","1","","","","","","",""
"","","","Dimbulagala","","","","","","","","","","","","","","","Divition"
"පලාත/tlkj;","20","nghyd;dWit","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","217 - Kalukele & 300 -"
"jpa","","Polonnaruwa","","","","","","","","","","","","","","","",""
"","","","","","","2","5","","","","","2","","","","","","Salasumgama GN"
"khfhzk;/","","","","","","","","","","","","","","","","","","Divition's"
"North","","","","","2018.05.29","","","","","","","","","","","","",""
"","","","Higurakgopda","","","2","9","","","","","2","","","","","",""
"Central/","","","","","","","","","","","","","","","","","",""
"","","","Medirigiriya","","","4","14","","","","","4","","","","","",""
"","","","Thamankaduwa","","","2","7","","","","","2","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","44","170","2","0","0","1","10","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","44","170","2","0","0","1","10","0","0","0","0","0",""
"","","මඩකලපුව/kl;lf;f","","Drowning / දිමේ","","","","","","","","","","","","","","One person died due"
"","21","","Kiran","","2018.05.26","","","1","","","","","","","","","",""
"","","sg;G/ Batticaloa","","ගිලීම්","","","","","","","","","","","","","","to Drowning"
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","0","0","1","0","0","0","0","0","0","0","0","0",""
"නැමගනහිර","","","","","","","","","","","","","","","","","",""
"පලාත","","ත්‍රීකුණාමලය","Thambalgamma","දැඩි වර්ෂාව","2018.05.23","1","4","","","","","1","","","","","",""
"fpof;F","22","jp.kiy","","fLk; kio Heavy","","","","","","","","","","","","","",""
"","","","Muthur","","","1","3","","","","","","","","","","",""
"Eastern","","Trincomalee","","Rain","2018.05.25","","","","","","","","","","","","",""
"","","","Kinniya","","","288","1125","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","290","1132","0","0","0","0","2","0","0","0","0","0",""
