"Town & Gravets","2018.05.10","200","701","","","","","","","","","",""
"Gomarankadawela","2018.08.15","125","401","","","","","","","","","",""
"Muttur","2018.04.20","275","998","","","","","","","","","",""
"Kuchchavale
ත්‍රීකුණාමලය","2018.04.18","459","1537","","","","","","","","","",""
"jp.kiy 
12
Drought
Padavi Sri Pura","2018.08.16","242","831","","","","","","","","","",""
"Trincomalee
Kinniya","2018.07.01","3249","8919","","","","","","","","","",""
"Seruwela","2018.04.11","1032","3385","","","","","","","","","",""
"Morawewa","","225","705","","","","","","","","","",""
"","2018.09.14","","","","","","","","","","","",""
"Thambalagamuwa","","450","1450","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","6257","18927","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","50689","164048","0","0","3","0","0","0","0","0","0","0"
"නුවරඑලිය","","","","","","","","","","","","",""
"13
Nuwara Eliya
Cutting failure
Etnuypah","2018.08.13","243","1099","","2","","6","134","","","1","16","64  Maussaella"
"","","","","","","","","","","","","","Community Hall"
"Nuwara Eliya","","","","","","","","","","","","",""
"මධයම","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","243","1099","0","2","0","6","134","0","0","1","16","64"
"පලාත/kj;jpa","","","","","","","","","","","","",""
"මාතනල්     
Dambulle","","18","64","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","",""
"khj;jis     
14
Drought","2018 August","","","","","","","","","","","",""
"Central
Wilgamuwa","","5028","17355","","","","","","","","","",""
"Matale","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5046","17419","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","5289","18518","0","2","0","6","134","0","0","1","16","64"
"Sooriyawewa","","32","154","","","","","","","","","",""
"Thissamaharamaya","","3352","14051","","","","","","","","","",""
"Lunugamwehera
හම්බන්නතොට","","30","120","","","","","","","","","",""
"15
Drought
`k;ghe;Njhl;il 
Agunukolapelassa","2018.08.10","495","2010","","","","","","","","","",""
"දකුනු 
Hambantota
Okawela","","65","269","","","","","","","","","",""
"පලාත/njd;","","","","","","","","","","","","",""
"Weeraketiya","","220","790","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","",""
"Ambalanthota","","553","2328","","","","","","","","","",""
"Southern/ ;","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","4747","19722","0","0","0","0","0","0","0","0","0","0"
"16
Niyagama
Drowning
ොල්ල/fhyp/Galle","2018.09.15","","","1","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","0","0","1","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","4747","19722","1","0","0","0","0","0","0","0","0","0"
"Ruwanwella","","58","387","","","","","","","","","",""
"කෑෙල්ල    
සබරෙමුව","","","","","","","","","","","","",""
"Galigamuwa","","58","232","","","","","","","","","",""
"Nffhiy     
17
Drought
පලාත/rg;ufK","2018.09.10","","","","","","","","","","","",""
"Deraniyagala","","13","52","","","","","","","","","",""
"Kegalle
t/","","","","","","","","","","","","",""
"Kegalle","","35","176","","","","","","","","","",""
"Sabaragam","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","164","847","0","0","0","0","0","0","0","0","0","0"
"uwa/","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","164","847","0","0","0","0","0","0","0","0","0","0"
"Wallawaya","2018.08.01","350","1400","","","","","","","","","",""
"නමොනරාෙල/nkhd","","","","","","","","","","","","",""
"Monaragala","2018.07.02","600","2000","","","","","","","","","",""
"18
Drought
whfiy 
ඌව/Cth","","","","","","","","","","","","",""
"Buttala","2018.07.02","315","1417","","","","","","","","","",""
"Moneragala
khfhzk;/U","","","","","","","","","","","","",""
"Tanamalwila","2018.06.01","2131","7052","","","","","","","","","",""
"va","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3396","11869","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","3396","11869","0","0","0","0","0","0","0","0","0","0"
"Boat  Accident","2018.09.11","","","4","1","2","","","","","","",""
"Beruwala","","","","","","","","","","","","",""
"","","23150","125750","","","","","","","","","",""
"කළුතර/fSj;Jiw
Kalutara
Western/","","17332","75017","","","","","","","","","",""
"19","","","","","","","","","","","","",""
"/ Kalutara
Nky; 
Matugama","Salt water Intrusion  2018.09.07","60","235","","","","","","","","","",""
"khfhzk;බ
Panadura","","1662","5850","","","","","","","","","",""
"ස්නාහිර පලාත","","","","","","","","","","","","",""
"Dodangoda","","323","1287","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","42527","208139","4","1","2","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","42527","208139","4","1","2","0","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","255515","924878","5","3","7","6","136","0","0","1","16","64"
"","","","","රාජකාරි භාර නිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
