"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","",""
"","","","","ආපදාව","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","ලවනත් කරුණු"
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","",""
"Province","","","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","NtW Fwpg;Gf;fs; Remarks"
"","","","","Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","","","","පූර්ණ","","","","","","",""
"","","","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","","","","",""
"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","நிறுவனங்களின்","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","மாவட்டம் District","","","","","","","","","KOik","","","","","","",""
"","","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","f   No.","s;","Persons"
"","","","Division","","","","","","","","Fully","","","","","","",""
"","","","","","","","","","","","","","Medium,","","critical","of Safety","Families",""
"","","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","",""
"","","","","","","","","","","","","","Damages","","","","",""
"","","රත්නපුර","","","","","","","","","","","","","","","",""
"සබරගමුෙ","1",",uj;jpdGhp","Rathnapura","High Wind","2022.03.17","2","11","","","","","2","","","","","",""
"පලාත","","Rathnapura","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","2","11","0","0","0","0","2","","0","0","0","0","0"
"Sabaragamuwa","","","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","2","11","0","0","0","0","2","","0","0","0","0","0"
"","","වකාළඹ","Colombo","Fire","2022.03.09","8","26","","","","5","3","","","","1","5","21"
"Western","2","nfhOk;G","","","","","","","","","","","","","","","",""
"Nky;","","Colombo","Moratuwa","High Wind","2022.03.17","27","112","","","","","27","","6","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","35","138","0","0","0","5","30","","6","0","1","5","21"
"බස්නාහිර පලාත","","","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","35","138","0","0","0","5","30","","6","0","1","5","21"
"","","ත්‍රීකුණාමලය","","","","","","","","","","","","","","","",""
"නැවගනහිර","3","","Seruwila","Heavy Rain","2022.03.12","1","4","","","","","","","1","","","",""
"","","jp.kiy","","","","","","","","","","","","","","","",""
"පලාත","","Trincomalee","","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","","",""
"Eastern","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","1","4","0","0","0","0","0","","1","0","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","1","4","0","0","0","0","0","","1","0","0","0","0"
"","මුළු එකතුව/ nkhj;jf; $l;ly;/GRAND TOTAL","","","","","38","153","0","0","0","5","32","","7","0","1","5","21"
