"","","","","","","","Page 2","","","","","","","","","",""
"","","Neluwa","","","","","","","","21","85","","2","","","21",""
"7","ගාල්ල/fhyp/Galle","","Flood","2020.05.19","","","","","","","","","","","","",""
"","","Thawalama","","","","","","","","2","5","","","","","2",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","0","0","0","0","0","23","90","0","2","0","0","23","0"
"","","Hakmana","","","","","","","","5","25","","","","","3",""
"දකුනු පලාත","","","","","","","","","","","","","","","","",""
"","","Kotapola","","","3","15","71","","","200","770","","1","","","70",""
"njd; khfhzk;","ාතර khj;jiw","","","","","","","","","","","","","","","",""
"8","","Pitabeddara","Flood","2020.05.19","","","","","","7","26","","","","","7",""
"Southern","Matara","","","","","","","","","","","","","","","",""
"","","Pasgoda","","","1","9","36","","","24","89","","","","1","22",""
"","","Dikwella","","","","","","","","2","7","","","","","2",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","4","24","107","0","0","238","917","0","1","0","1","104","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","4","24","107","0","0","261","1007","0","3","0","1","127","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","23","279","1138","266","1077","2487","9716","2","3","0","8","586","0"
"","","","","","","","","","","","රාජකාරි භාර නිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","",""
"","","","","","","","","","","","මාධය ප්‍රකාශක / nra;jp njhlHghsHfs; / Media Spokesmen :","","","","","",""
