"","Kuruvita","","","","","","","","8","32","","","","","2",""
"","Godakawala","","","","","","","","2","8","","","","","2",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","19","255","1031","131","447","2055","7929","2","0","0","6","409","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","19","255","1031","131","447","2068","7984","2","0","0","6","422","0"
"","Udunuwara","Heavy Rain","","","","","","","1","5","","","","","1",""
"","හනුවර","","","","","","","","","","","","","","",""
"","3
Pasbage Korale","High Wind","2020.05.19","","","","99","443","99","443","","","","","",""
"","fz;b      Kandy","","","","","","","","","","","","","","",""
"","Gangawata Korale","High Wind","","","","","","","1","2","","","","","1",""
"ධ්‍ය  පලාත","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","0","99","443","101","450","0","0","0","0","2","0"
"Central","Walapane
නුවරඑලිය/Etnuypa","Flood and","","","","","1","5","2","9","","","","","2",""
"","4","","2020.05.19","","","","","","","","","","","","",""
"","h/ Nuwara Eliya
Nuwaraeliya","Landslide","","","","","35","182","53","256","","","","","11",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","0","36","187","55","265","0","0","0","0","13","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","0","0","0","135","630","156","715","0","0","0","0","15","0"
"","බදුල්ල/gJs;is/Ba","","","","","","","","","","","","","","",""
"","5
Uvaparanagama","Tree fallan","2020.05.19","","","","","","2","10","","","","","2",""
"","dulla","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","0","0","0","2","10","0","0","0","0","2","0"
"","Wallawaya","","","","","","","","","","","","","","7",""
"ඌව/Cth","","","","","","","","","","","","","","","",""
"","ම ානරාගල/nkhdwh","","","","","","","","","","","","","","",""
"khfhzk;/Uva","6
Butthala","High Wind","2020.05.19","","","","","","","","","","","","4",""
"","fiy Moneragala","","","","","","","","","","","","","","",""
"","Thanamalwila","","","","","","","","","","","","","1","9",""
