"","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","","","","","","","බලපෑමට ලක්වු","","","","න්ූ","","","",""
"","","","","","","","","","වල සිටින / In","","","","","","පුද්ගලයින්","","","","",""
"","","ආරම්භක දිනය","","","","","","","","","","","","","","පුද්ගලයි","","","",""
"","","","","miktplk; Safe Location","","","","","","","ghjpf;fg;gl;l Affected","","","","","","","","",""
"පළාත","","mdu;j;jk; 
ආපදාව","","","","","","","relatives' homes","","","","","මිය යෑම්","","","","","",""
"","","","","","","","","","","","","","","","","න්","","","",""
"","","","","","","","","","","","","","","","fhaki","","","","",""
"khfhzk; 
#","","Muk;gpj;j jpfjp 
mdHj;jk;","","","","","","","","","","","","kuzq;fs;","","fhzhk","","","",""
"","","","ආරක්ිත","","","","","","","","","","","","le;NjhH","","","","",""
"Province","","Date of 
Disaster","","","","","","","","","","","","Deaths","","y;NghNd","","","",""
"","","","ස්ත්‍
රථාන","","පවුේ","","","පවුේ","","","","","","","","","","","",""
"","","commenced","","","","","","","","","පවුේ","","","","","hH","","පූර්ණ","",""
"","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","","පුද්ගලයින්","ස්ත්‍ංඛ්‍යාව","","පුද්ගලයින්","","","පුද්ගලයින්","","Injured","","","","අර්ධ හානි","සුළු හානි/"
"","","","","","","","","","","","ස්ත්‍ංඛ්‍යාව","","","","","Missing","","හානි","",""
"","மாவட்டம்  
gpuNjr nra.gp      DS","","vz;zpf;if","","FLk;gq;f","","egHfs;","FLk;gq;f","","egHfs;","","","egHfs;","","People","","","","gFjpasT","Minor"
"","","","","","","","","","","","FLk;gq;fs;","","","","","People","","KOik","",""
"","District
Division","","No. of","","s;","","Persons","s;","","Persons","","","People","","","","","","Partially","damage"
"","","","","","","","","","","","Families","","","","","","","Fully","",""
"","","","Safety","","Families","","","Families","","","","","","","","","","","",""
"","","","Locations","","","","","","","","","","","","","","","","",""
"","Aranayake","","","","","","","","","","","2","8","","","","","","2",""
"කෑගල්ල","","","","","","","","","","","","","","","","","","","",""
"1","Kegalle","Cutting Failure
2020.05.19","","","","","","","","","","6","27","","","","","","6",""
"","Nffhiy   Kegalle","","","","","","","","","","","","","","","","","","",""
"","Bulathkohupitiya","","","","","","","","","","","5","20","","","","","","5",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","","0","0","","0","0","","13","55","0","0","","0","0","13","0"
"","Palmadulla","","","","","","","","","","","72","249","1","","","","2","24",""
"","Opanayaka","","","8","","149","601","","94","323","","248","939","","","","","2","5",""
"","Eheliyagoda","","","","","","","","","","","3","12","","","","","","3",""
"","Ayagama","","","4","","15","52","","15","46","","36","128","","","","","","13",""
"","Embilipitiya","","","","","","","","","","","7","25","","","","","","7",""
"","Rathnapura","","","6","","81","348","","","","1345","","5507","1","","","","","103",""
"ස්ත්‍බරගමුව පලාත","Kahawattha","","","","","","","","","","","3","13","","","","","","3",""
"rg;ufKt","","","","","","","","","","","","","","","","","","","",""
"","Kiriella","","","","","","","","","","","2","8","","","","","","2",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","","","",""
"","රත්නපුර/,uj;jpdGhp/","","","","","","","","","","","","","","","","","","",""
"2","Kalawana","2020.05.19","","","","","","","","","","10","33","","","","","","7",""
"","Rathnapura","Landslide","","","","","","","","","","","","","","","","","",""
"","Elapatha","","","1","","10","30","","21","74","","93","340","","","","","","15",""
"","Nivithigala","","","","","","","","","","","8","29","","","","","","7",""
"","Ibulpe","","","","","","","","","","","6","24","","","","","","6",""
"","Balangoda","","","","","","","","","","","187","493","","","","","1","186",""
"","Kolonna","","","","","","","","1","4","","20","72","","","","","1","19",""
"","Weligapola","","","","","","","","","","","5","17","","","","","","5",""
"","Kuruvita","","","","","","","","","","","8","32","","","","","","2",""
"","Godakawala","","","","","","","","","","","2","8","","","","","","2",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","19","","255","1031","","131","447","2055","","7929","2","0","","0","6","409","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","19","","255","1031","","131","447","2068","","7984","2","0","","0","6","422","0"
"","Udunuwara","Heavy Rain","","","","","","","","","","1","5","","","","","","1",""
"හනුවර","","","","","","","","","","","","","","","","","","","",""
"3","Pasbage Korale","2020.05.19
High Wind","","","","","","","99","443","","99","443","","","","","","",""
"","fz;b      Kandy","","","","","","","","","","","","","","","","","","",""
"","Gangawata Korale","High Wind","","","","","","","","","","1","2","","","","","","1",""
"ධ්‍ය  පලාත","","","","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","","0","0","","99","443","","101","450","0","0","","0","0","2","0"
"Central","Walapane
නුවරඑලිය/Etnuypa","Flood and","","","","","","","1","5","","2","9","","","","","","2",""
"4","","2020.05.19","","","","","","","","","","","","","","","","","",""
"","Landslide
h/ Nuwara Eliya
Nuwaraeliya","","","","","","","","35","182","","53","256","","","","","","11",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","","0","0","","36","187","","55","265","0","0","","0","0","13","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","0","","0","0","","135","630","","156","715","0","0","","0","0","15","0"
"","බදුල්ල/gJs;is/Ba","","","","","","","","","","","","","","","","","","",""
"5","Uvaparanagama","Tree fallan
2020.05.19","","","","","","","","","","2","10","","","","","","2",""
"dulla","","","","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","","0","0","","0","0","","2","10","0","0","","0","0","2","0"
"","Wallawaya","","","","","","","","","","","","","","","","","","7",""
"ඌව/Cth","","","","","","","","","","","","","","","","","","","",""
"","ම ානරාගල/nkhdwh","","","","","","","","","","","","","","","","","","",""
"6
khfhzk;/Uva","Butthala","High Wind
2020.05.19","","","","","","","","","","","","","","","","","4",""
"","fiy Moneragala","","","","","","","","","","","","","","","","","","",""
"","Thanamalwila","","","","","","","","","","","","","","","","","1","9",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","","0","0","","0","0","","0","0","0","0","","0","1","20","0"
