"","Agalawatta","Cutting Faliure","14","56","","","","","2","","","1","8","28"
"","Horana","High Wind","2","7","","","","","2","","","","",""
"","Walallawita","High Wind","3","11","","","","","3","","","","",""
"","Kalutara","High Wind","2","7","","","","","2","","","","",""
"7 කළුතර fSj;Jiw","Ingiriya","High Wind","2021.11.06/07
2","9","","","","","2","","","","",""
"Kalutara
Western  Nky;","","","","","","","","","","","","","",""
"khfhzk;","Mathugama","High Wind","1","4","","","","","1","","","","",""
"බස්ත්‍රනාහිර පලාත","Panadura","High Wind","1","3","","","","","1","","","","",""
"","Beruwala","High Wind","2","8","","","","","2","","","","",""
"","Bandaragama","High Wind","2","8","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","29","113","0","0","0","0","17","0","0","1","8","28"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","29","113","0","0","0","0","17","0","0","1","8","28"
"","Baddegama","","7","22","","","","","6","1","","","",""
"","Ambalangoda","","1","4","","","","","1","","","","",""
"","Akmeemana","","2","6","","2","","","2","","","","",""
"","Kadawathsathara","","327","1461","","","","","6","","","","",""
"","Habaraduwa","","10","36","","","","1","10","","","","",""
"8","ගාේල fhyp Galle
Bope poddala","Heavy Rain
2021.11.08","8","22","","","","1","8","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","",""
"njd; khfhzk;","Waliwita divithura","","2","5","","","","","2","","","","",""
"Southern","","","","","","","","","","","","","",""
"","Gonupinuwala","","7","21","","","","","5","","","","",""
"","Niyagama","","1","4","","","","","1","","","","",""
"","Karandeniya","","1","5","","","","","1","","","","",""
"","Balapitiya","","11","35","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","377","1621","0","2","0","2","42","1","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","377","1621","0","2","0","2","42","1","0","0","0","0"
"","Rajanganaya","","20","75","","","","","","","","","",""
"","අනුරාධ්‍පුර m.Guk;","","","","","","","","","","","","",""
"9
උතුරුමැද පලාත","Nochchiyagama","Flood
2021.11.07","33","145","","","","","","","","","",""
"Anuradhapura","","","","","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","",""
"","Mahavilachchiya","","93","323","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"North Central","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","146","543","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","146","543","0","0","0","0","0","0","0","0","0","0"
"","Mundalama","","24","66","","","","","","","","","",""
"","Karuwalagaswewa","","1","6","","","","","","","","","",""
"","පුත්තලම  Gj;jsk;","","","","","","","","","","","","",""
"10","Wennappuwa","Flood
2021.11.08","44","147","","","","","","","","","",""
"Puttalam","","","","","","","","","","","","","",""
"","Wanathawilluwa","","520","2114","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","",""
"","Puttalama","","230","920","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","",""
"khfhzk;","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","819","3253","0","0","0","0","0","0","0","0","0","0"
"North Western
කුරුනෑගල","","","","","","","","","","","","","",""
"11
FUdhfy","Alawwa","Collapse of wall
2021.11.09","","","1","","","","","","","","",""
"Kurunegala","","","","","","","","","","","","","",""
