"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 20th  May 2025 at 0900hrs","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","බලපෑමට ලක්වු","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","","","","","","","tPLfs; Houses","","","","","",""
"","","","Administrative purview","","","","ghjpf;fg;gl;l    Affected","","","","","","","Other Damages","","miktplk; Safe Location",""
"","","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","","","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","",""
"","","","","ආපදාව","mdu;j;jk;","","","","","","","","","ඉතා වැදගත් යටිතල","","",""
"පළාත khfhzk;","","","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ආරක්ිත","","ලවනත් කරුණු"
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","s;","e;NjhH","NghNdhH","","","","","","","NtW Fwpg;Gf;fs; Remarks"
"Province","","","ප්‍රා.ලේ. ලකා","","","","","","","","","","","","","",""
"","","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","දිස්ත්‍රික්කය","","","","","","","","","පූර්ණ හානි","","நிறுவனங்களின்","","","",""
"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","","","commenced","","","","","","KOik Fully","","","","","",""
"","","மாவட்டம் District","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","","","Division","","","","","","People","People","","","","","","",""
"","","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","","Damages","","","",""
"","","","Ambalangoda","Tree Fallen","2025.05.19","2","5","","","","","2","","","","",""
"","","ගාල්ල","Baddegama","Tree Fallen","2025.05.19","2","10","","","","","2","","","","",""
"","1","fhyp","","","","","","","","","","","","","","",""
"","","Galle","Welivita Divithura","Tree Fallen","2025.05.18","2","6","","","","","2","","","","",""
"","","","Imaduwa","Tree Fallen","2025.05.19","2","6","","","","","2","","","","",""
"දකුණු පලාත","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","8","27","0","0","0","0","8","0","0","0","0","0"
"njd; khfhzk;","","","","","","","","","","","","","","","","",""
"Southern","","","Katuwana","High Wind","2025.05.13-15","4","14","","","","","4","","","","",""
"","","හම්බන්තාට","","","","","","","","","","","","","","",""
"","","","Thissamaharama","Cutting Faliure","2025.05.05","2","6","","","","","1","","","","",""
"","2","`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"","","Hambantota","Lunugamawehera","Lightning","2025.05.09","1","4","1","","","","","","","","",""
"","","","Thangalla","High Wind","2025.05.15","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","8","28","1","0","0","0","6","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","16","55","1","0","0","0","14","0","0","0","0","0"
"","","පුත්තලම","Marawila","","2025.05.13","","","3","","1","","","","","","",""
"","3","Gj;jsk;","","Drowning","","","","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","","",""
"","","Puttalam","Chillaw","","2025.05.13","","","1","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","","","",""
"North Western","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","0","0","4","0","1","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","0","0","4","0","1","0","0","0","0","0","0","0"
"","","","Delft","High Wind","2025.05.17","1","4","","","","","","1","1","","",""
"","","යාපනය","Karaveddi","High Wind","2025.05.19","1","3","","","","","1","","","","",""
"","4","aho;g;ghzk;","","","","","","","","","","","","","","",""
"","","","","High Wind","","2","7","","","","","2","","","","",""
"","","Jaffna","","","","","","","","","","","","","","",""
"","","","Chavakachcheri","","2025.05.18","","","","","","","","","","","",""
"","","","","Lightning","","1","3","","","","","1","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","5","17","0","0","0","0","4","1","1","0","0","0"
"Northen","","","","","","","","","","","","","","","","",""
"","","කිලි්නාච්චිය","","High Wind","2025.05.17","3","12","","","","","3","","","","",""
"","5","fpspnehr;rp","Kandawalai","","","","","","","","","","","","","",""
"","","Killinochchi","","Lightning","2025.05.08","1","2","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","4","14","0","0","0","0","3","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","9","31","0","0","0","0","7","1","1","0","0","0"
"","","","Bulathkohupitiya","High Wind/ Rain","2025.05.17","15","65","","","","","15","","3","","",""
"","","","","Tree Fallen","2025.05.17","2","9","","","","","2","","","","",""
"","","","Dehiovita","","","","","","","","","","","","","",""
"","","","","Collapase of wall","2025.05.18","1","4","","","","","1","","","","",""
"","","","","Tree Fallen","2025.05.17","3","11","","","","","3","","1","","",""
"","","","Kegalle","","","","","","","","","","","","","",""
"","","","","Rock fallen","2025.05.17","1","2","","","","","1","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","",""
"","6","Nffhiy","Deraniyagala","High Wind","2025.05.17","4","17","","","","","4","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","",""
"rg;ufKt","","","","Lightning","2025.05.17","1","4","","","","","1","","","","",""
"Sabaragamuwa","","","Warakapola","","","","","","","","","","","","","",""
"","","","","Tree Fallen","2025.05.17-18","4","17","","","","","4","","","","",""
"","","","Mawanella","Tree Fallen","2025.05.17","1","5","","","","","1","","","","",""
"","","","","Tree Fallen","2025.05.17-18","3","12","","","","","3","","","","",""
"","","","Galigamuwa","","","","","","","","","","","","","",""
"","","","","Lightning","2025.05.17","1","2","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","36","148","0","0","0","0","36","0","4","0","0","0"
