"ගම්පහ","","","","","","","","","","","","",""
"5
fk;g`h","Kelaniya
Fire","2019.08.19
13","59","","","","6","7","","","1","13","59"
"බස෇න෈හිර ප඼෈ත","","","","","","","","","","","","",""
"Gampaha","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","",""
"Nky; khfhzk ;","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","13","59","0","0","0","6","7","0","0","1","13","59"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","13","59","0","0","0","6","7","0","0","1","13","59"
"","Elptiya","7","28","","","","","7","","","","",""
"","Karandeniya","3","7","","","","","3","","","","",""
"","Baddegama","8","24","","","","1","7","","","","",""
"","Habaraduwa","8","32","","","","","8","","","","",""
"ග෈ල්඼","","","","","","","","","","","","",""
"","High wind &","","","","","","","","","","","",""
"6
fhyp","Imaduwa","2019.08.30
1","1","","","","","1","1","","","",""
"","Heavy Rain","","","","","","","","","","","",""
"Galle","","","","","","","","","","","","",""
"","Kadawath Sathara","2","5","","","","","2","","","","",""
"","Bope Poddala","3","8","","","","","3","","","","",""
"","Gonapinuwala","2","12","","","","","2","","","","",""
"","Valivitiya Divithura","1","6","","","","","","","","","",""
"දකුනු ප඼෈ත","","","","","","","","","","","","",""
"njd; khfhzk;","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","35","123","0","0","0","1","33","1","0","0","0","0"
"Southern","Valivitiya Divithura","2","9","","","","","2","","","","",""
"","Devinuwara","9","30","","","","","9","","","","",""
"","Hakmana","5","27","","","","","5","","","","",""
"ම෈තර","","","","","","","","","","","","",""
"","Thihagoda
High wind &","2","7","","","","","2","","","","",""
"7
khj;jiw","","2019.08.30","","","","","","","","","","",""
"","Heavy Rain
Kamburupitiya","1","1","","","","","1","","","","",""
"Matara","","","","","","","","","","","","",""
"","Dikwalla","5","16","","","","","5","","","","",""
"","Mathara","3","13","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","27","103","0","0","0","0","27","0","0","0","0","0"
"","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","62","226","0","0","0","1","60","1","0","0","0","0"
"පුත්ත඼ම","","","","","","","","","","","","",""
"ලයඹ ප඼෈ත   
8
Gj;jsk;","Nattandiya
High Wind","2019.08.30
5","15","","","","","","2","","","",""
"tlNky; 
Puttalam","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","5","15","0","0","0","0","0","2","0","0","0","0"
"North Western","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","5","15","0","0","0","0","0","2","0","0","0","0"
"මුළු එකතුල   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","256","1022","1","2","0","9","98","3","0","11","117","494"
