"","Rathnapura","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","2","6","","0","0","0","0","0","0","0","1","2","6"
"","Aranayake
Tree Fallen","","1","2","","","","","1","","","","","",""
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","","",""
"rg;ufKt","ක්ගල්඼   
Daraniyagala
Heavy Rain","","6","24","","","","","","6","","","","",""
"Sabaragamuwa","2
Nffhiy","2019.08.30","","","","","","","","","","","","",""
"","Rabukkana
Heavy Rain
Kegalle","","1","3","","","","","1","","","","","",""
"","Yatiyanthota
Rock Fallen","","1","4","","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","9","33","","0","0","0","2","7","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","11","39","","0","0","0","2","7","0","0","1","2","6"
"","","2019.08.12","4","19","","","2","","","2","","","1","4","19 Mefeild Community"
"","","","","","","","","","","","","","","","Hall"
"","Cutting Failure","","","","","","","","","","","","","",""
"","","2019.08.13","28","132","1","","","","","3","","","2","21","98 Logi collage / Radella"
"","","","","","","","","","","","","","","","Church"
"","Nuwaraeliya","","","","","","","","","","","","","",""
"","Landslide Risk","2019.08.13","10","42","","","","","","","","","1","10","42 Wellington Collage"
"","","2019.08.22","1","6","","","","","","1","","","","",""
