"","Deraniyagala
කෑගල්ල","","12","52","","","","","","","","","",""
"","නියඟය","","","","","","","","","","","","",""
"","1
Nffhiy","2019.01.24","","","","","","","","","","","",""
"සබරගමුෙ පලාත","Drought","","","","","","","","","","","","",""
"","Kegalle
Galigamuwa","","145","567","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","157","619","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","157","619","0","0","0","0","0","0","0","0","0","0"
"","පුත්තලම","","","","","","","","","","","","",""
"","Dankotuwa
නියඟය","","13","52","","","","","","","","","",""
"ෙයඹ පලාත","2
Gj;jsk;","2019.01.24","","","","","","","","","","","",""
"","Drought","","","","","","","","","","","","",""
"tlNky;","Arachchikattuwa
Puttalam","","226","821","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","239","873","0","0","0","0","0","0","0","0","0","0"
"North Western","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","239","873","0","0","0","0","0","0","0","0","0","0"
"","ගිනි ගැනීම්              
මාතර","","","","","","","","","","","","",""
