"","","","Welimada","Heavy Rain &","","2","9","","","","","2","","","","",""
"","","","Bandarawela","Highwind","","7","27","1","","","","5","","","","",""
"","","","","Lightning & Cutting","","","","","","","","","","","","",""
"","","","Ella","","","7","29","","","","","6","","","1","3","15"
"","","","","Failture","","","","","","","","","","","","",""
"","","","Uvaparanagama","Cutting Faliure","","3","13","","","","","1","","","","",""
"","","","Haliela","Heavy Rain","","3","8","1","","","","2","","","","",""
"","","","Meegahakiula","High wind","","1","3","","","","","1","","","","",""
"","","බදුල්ල","","","","","","","","","","","","","","",""
"","","","","Landslide Risk &","","","","","","","","","","","","",""
"","3","gJs;is","Passara","","2022.10.31 /11.01","82","328","","","","","50","","","1","8","33"
"ඌව","","","","","","","","","","","","","","","","",""
"","","","","Cutting faliture","","","","","","","","","","","","",""
"","","Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk","","","Haldunmulla","Lightning","","1","4","","","","","1","","","","",""
"; Uva","","","Kandakatiya","Lightning","","1","3","","","","","1","","","","",""
"","","","Lunugala","Heavy Rain","","1","3","1","","","","","","","","",""
"","","","Soranatota","High wind","","1","7","","","","","1","","","","",""
"","","","Haputale","Cutting faliture","","1","3","","","","","1","","","","",""
"","","","Badulla","Cutting faliture","","1","3","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","111","440","3","0","0","0","71","0","0","2","11","48"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","111","440","3","0","0","0","71","0","0","2","11","48"
"","","","Ganga Ihala Korale","Cutting Faliure","2022.10.31","1","4","","","","","1","","","","",""
"","","නුවර","","","","","","","","","","","","","","",""
"","","","Thumpane","Heavy Rain &","","1","5","","","","","1","","","","",""
"","4","fz;b","","","","","","","","","","","","","","",""
"","","","Udunuwara","Highwind","2022.11.01","2","6","","","","","2","","","","",""
"","","Kandy","","","","","","","","","","","","","","",""
"","","","Delthota","Drowning","","","","1","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","4","15","1","0","0","0","4","0","0","0","0","0"
"","","","","Cutting Faliure","2022.10.31-11.01","2","7","","","","","1","","","","",""
"","","","Walapane","","","","","","","","","","","","","",""
"","","","","Tree Fallen","2022.10.30","1","3","","","","","1","","","","",""
"","","නුවරඑලිය","","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","","","Hanguranketha","Rock Fallen","2022.10.31","1","2","","","","","1","","","","",""
"","5","Etnuypah","","","","","","","","","","","","","","",""
"kj;jpa","","","","Cutting Faliure","2022.10.30-31","5","21","","","","","4","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","","",""
"khfhzk; Central","","","","","","","","","","","","","","","","",""
"","","","Nuwara Eliya","Flood","2022.10.30","4","23","","","","","","","","","",""
"","","","","Landslide","2022.10.30","1","3","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","14","59","0","0","0","0","8","0","0","0","0","0"
"","","මාතලල් khj;jis","","","","","","","","","","","","","","",""
"","6","","Rattota","Collapses of wall","2022.11.05","","","1","","","","","","","","",""
"","","Matale","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","0","0","1","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","18","74","2","0","0","0","12","0","0","0","0","0"
"","","","","","2022.10.30-11.01","12","37","","","","","","","","","",""
"","","","Sandilippay","","","","","","","","","","","","","",""
"","","","","","","1","5","","","","","1","","","","",""
"","","යාපනය","","","2022.11.01","","","","","","","","","","","",""
"","7","","","Flash Flood","","","","","","","","","","","","",""
"","","aho;g;ghzk; Jaffna","Uduvil","","","1","5","","","","","1","","","","",""
"","","","Kopay","","2022.11.01 / 03","3","11","","","","","3","","","","",""
"උතුරු පලාත","","","Jaffna","","2022.11.04","1","3","","","","1","","","","","",""
"tl khfhzk;","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","18","61","0","0","0","1","5","0","0","0","0","0"
"Northen","","මුලතිව්","","","","","","","","","","","","","","",""
"","8","Ky;iyj;jPT","Maritimepattu","Lightning","2022.11.03","1","5","","","","","1","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","5","0","0","0","0","1","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","19","66","0","0","0","1","6","0","0","0","0","0"
"","","ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"","","","Seruwila","Lightning","2022.11.02","2","5","1","1","","","","","","","",""
"","9","jp.kiy","","","","","","","","","","","","","","",""
"නැලගනහිර පලාත","","Trincomalee","Kinniya","High Wind","2022.11.02","1","6","","","","","1","","","","",""
"fpof;F Eastern","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","3","11","1","1","0","0","1","0","0","0","0","0"
