"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-09-18"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","36","26","90","50",""
"அனுராதபுரம்","","","","","பிரதானமாக சீரான வானிலை"
"","36","25","80","40",""
"மட்டக்களப்பு","","","","","பிரதானமாக சீரான வானிலை"
"","31","28","80","70",""
"வகாழும்பு","","","","","அடிக்கடி மலை பபய்யும்"
"","29","27","85","75",""
"காைி","","","","","அடிக்கடி மலை பபய்யும்"
"","33","28","85","60",""
"யாழ்ப்பாணம்","","","","","பிரதானமாக சீரான வானிலை"
"","29","22","90","65",""
"கண்டி","","","","","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
"","19","14","95","80",""
"நுவவரைியா","","","","","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
"","33","24","95","70",""
"இரத்தினபுரி","","","","","அடிக்கடி மலை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"திருககாணமலை","36","26","80","60",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","31","28","80","70",""
"மன்னார்","","","","","பிரதானமாக சீரான வானிலை"
