"","","දිස්ත්‍රික්කය","","","","","","","","හානි","","","நிறுவனங்களின்","","","","",""
"","","","","commenced","","","","Injured","Missing","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;",""
"","","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","","","","","","FLk;gq;f","",""
"","","மாவட்டம் District","","","","","","People","People","KOik","","","சேதங்கள்; Small,","","","","",""
"","","","","","Families","People","","","","","","Partially","","Damages to","f   No.","s;","Persons",""
"","","","Division","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","","","Medium,","critical","of Safety","Families","",""
"","","","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","","","Damages","","","","",""
"","","","","2023.10.14","134","495","","","","","","","","","1","47","","127 Kotabakma Tea factory"
"","","","","2023.10.25","12","46","","","","","","","","","1","11","","39 Dambethenna dalu"
"","","","","","","","","","","","","","","","","","","kirana sthanaya"
"","","","Haldumulla","Landslide Risk","","","","","","","","","","","","","",""
"","","","","2023.10.14","28","80","","","","","","","","","1","15","","60 Mahakanda punagala"
"","","","","","","","","","","","","","","","","","","old factory"
"","","","","2023.03.19","71","242","","","","","3","37","2","","1","28","","89 Punagala old tea factory"
"","","","","Cutting Faliure /","","","","","","","","","","","","","",""
"","","","Bandarawela","2023.10.14","3","7","","","","","","3","","","1","3","","7 Udaperuwa Muslim"
"","","","","Heavy Rain / Wind","","","","","","","","","","","","","","Mosque"
"","","බදුල්ල","Haputhale","Landslide Risk
2023.11.20","34","114","","","","","","","","","1","7","","26 Glanor Tamil School"
"","1","gJs;is","","Landslide Risk due to","","","","","","","","","","","","","",""
"ඌෙ","","","","2023.11.23","2","7","","","","","","2","","","1","2","","7 Karandagolle temple"
"","","Badulla","","Heavy Rain","","","","","","","","","","","","","",""
"Cth khfhzk;","","","Ella","","","","","","","","","","","","","","",""
"Uva","","","","Landslide Risk
2024.01.12","2","9","","","","","","","","","1","2","","9 Kilan waththa"
"","","","","2023.12.30","67","194","","","","","","","","","1","","",""
"","","","Passara","Landslide Risk
2023.12.31","7","34","","","","","","","","","1","7","","34  Tholabowatta jaynthi"
"","","","","","","","","","","","","","","","","","","collage"
"","","","","2023.12.15","14","40","","","","","","","","","1","14","","40 Pre School"
"","","","","2023.12.30","51","156","","","","","","","","","1","51","","156 Galulla Tamil collage"
"","","","Lunugala","Landslide Risk","","","","","","","","","","","","","",""
"","","","","2023.12.31","124","387","","","","","","","","","1","101","","319 Vigneshwara tamil"
"","","","","","","","","","","","","","","","","","","collage"
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","549","1811","0","0","0","","3","42","2","0","13","288","913",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","549","1811","0","0","0","","3","42","2","0","13","288","913",""
"","","මුලතිව්","","","","","","","","","","","","","","","",""
"","","","","Heavy Rain & High","","","","","","","","","","","","","",""
"","2","Ky;iyj;jPT","Puthukudiyiruppu","2024.01.09","11","44","","","","","","","","","1","7","","27 Moonkilaru Primary"
"උතුරු පලාත","","","","Wind","","","","","","","","","","","","","","School"
"","","Mulaitivu","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","","",""
"Northen","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","11","44","0","0","0","","0","0","0","0","1","7","27",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","11","44","0","0","0","","0","0","0","0","1","7","27",""
"","","අනුරාධ්‍පුර m.Guk;","Nachchaduwa","Heavy Rain
2024.01.20","1","5","","","","","1","","","","","","",""
"උතුරුමැද පලාත","3","","","","","","","","","","","","","","","","",""
"","","Anuradhapura","Horoupathana","Heavy Rain
2024.01.19","1","2","","","","","","1","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","","","",""
"khfhzk;    North","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","2","7","0","0","0","","1","1","0","0","0","0","0",""
"Central","","","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","2","7","0","0","0","","1","1","0","0","0","0","0",""
"","","රත්නපුර ,uj;jpdGhp","","","","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","4","","Balangoda","Heavy Rain
2024.01.20","1","4","","","","","","1","","1","","","",""
"","","Rathnapura","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","",""
