"","","commenced","","","","Injured","Missing","","gFjpasT","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;"
"gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","FLk;gq;f",""
"மாவட்டம் District","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","",""
"","","","Families","People","","","","","Partially","","Damages to","f   No.","s;","Persons"
"Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","Damages","","","",""
"Elapatha","Flood","2024.06.22","","","","","","","","","","1","3","17"
"Rathnapura","Flood","2024.06.22","","","","","","","","","","1","1","4"
"Kahawatta","Tree Fallen","2024.07.18","1","1","","","","","1","","","","",""
"රත් පුර              
Opanayaka","Tree Fallen","2024.07.18","3","15","","","","","3","","","","",""
"1
,uj;jpdGhp","","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලොත","","","","","","","","","","","","","",""
"Balangoda
Rathnapura","Tree Fallen","2024.07.19","6","21","","1","","","6","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"Weligapola","Tree Fallen","2024.07.19","2","6","","","","","2","1","","","",""
"Kolonna","Tree Fallen","2024.07.18","1","1","","","","","1","","","","",""
"Kuruvita","High wind","2024.07.18","1","3","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","14","47","0","1","0","0","14","1","0","2","4","21"
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","14","47","0","1","0","0","14","1","0","2","4","21"
"කිලින ොච්චිය","","","","","","","","","","","","","","Drinking water is being"
"2
Karachchi
fpspnehr;rp","Drought","2024.06.24","239","732","","","","","","","","","","distributed for drought"
"","","","","","","","","","","","","","","areas"
"Killinochchi","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","239","732","0","0","0","0","0","0","0","0","0","0"
"උතුරු පලොත","","","","","","","","","","","","","",""
"tl khfhzk; 
යොප ය","","","","","","","","","","","","","",""
"Northen
3
Chankanai
aho;g;ghzk  ;","Drought","2024.06.25","8118","25506","","","","","","","","","",""
"Jaffna","","","","","","","","","","","","","",""
