"","","2019.10.14","1","4","","","","","","","","","",""
"Hatharaliyadda","Lightning","2019.10.16","1","7","","","","","1","","","","",""
"","","2019.10.17","1","4","","","","","1","","","","",""
"","","2019.10.13","3","12","","","","","","","","","",""
"","Heavy Rain","","","","","","","","","","","","",""
"Harispaththuwa","","2019.10.16","1","4","","","","","","","","","",""
"","Cutting Failure","2019.10.14","1","5","","","","","","","","","",""
"Delthota","High Wind","2019.10.15","3","14","","","","1","2","","","","",""
"","High Wind","","1","3","","","","","1","","","","",""
"","","2019.10.15","","","","","","","","","","","",""
"","Lightning","","1","4","","","","","1","","","","",""
"Medadumbara","Highwind","","1","9","","","","","1","","","","",""
"","","2019.10.16","","","","","","","","","","","",""
"","Tree Fallen","","1","3","","","","","1","","","","",""
"","Cutting Faliure","2019.10.18","4","19","","","","","4","","","","",""
"Minipe","High Wind","2019.10.17","1","2","","","","","1","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","158","660","0","1","0","2","126","1","0","1","1","9"
"","Rock Fallen","2019.10.12","1","7","","","","","","","","","",""
"Walapane","","","","","","","","","","","","","",""
"","Tree Fallen","2019.10.03","2","6","","","","","2","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","",""
"","Flood","2019.10.09","38","182","","","","","38","","","1","38","182"
"2
Etnuypah 
Ambagamuwa","","","","","","","","","","","","","",""
"Nuwara Eliya","Fire","2019.09.20","30","126","","","","16","14","","","1","30","126"
"","Landslide","2019.10.09/10","2","18","","","","","","","","","",""
"Nuwaraeliya","","","","","","","","","","","","","",""
"","Landslide risk","2019.10.08","1","3","","","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","74","342","0","0","0","16","54","0","0","2","68","308"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","232","1002","0","1","0","18","180","1","0","3","69","317"
"","Wall Collapse","2019.10.20","1","2","","","","","1","1","","","",""
"Mawanella","Tree Fallen","2019.10.20","1","1","","","","","1","1","","","",""
"","Cutting Failure","2019.10.18","1","4","","","","","1","","","","",""
"","Heavy Rain","","1","4","","","","","1","","","","",""
"","High Wind &","","","","","","","","","","","","",""
"","","","","","","","","","","2","","","",""
"","Heavy Rain","","","","","","","","","","","","",""
"Kegalle","","2019.10.18","","","","","","","","","","","",""
"","","","1","2","","","","1","","","","","",""
"","Lightning","","1","7","","","","","1","","","","",""
"","","","1","5","","","","","1","","","","",""
"","Tree Fallen","2019.10.16","1","2","","","","","1","","","","",""
"කෑගල්ල","","","","","","","","","","","","","",""
"සබරගමුව පලාත 
Warakapola
3
Nffhiy","CuttingFailure","2019.10.16","1","4","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Kegalle","Tree Fallen","2019.10.17","1","4","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"","","2019.10.20","1","4","","","","","1","1","","","",""
"","Lightning","","","","","","","","","","","","",""
"","","","1","4","","","","","1","1","","","",""
"","","2019.10.19","","","","","","","","","","","",""
"","Tree Fallen","","2","5","","","","","1","1","","","",""
"Yatiyantota","","","","","","","","","","","","","",""
"","Cutting Failure","","1","5","","","","","1","","","","",""
"","","2019.10.16","","","","","","","","","","","",""
"","","","3","15","","","","","3","","","","",""
"","Tree Fallen","","","","","","","","","","","","",""
"","","2019.10.18","1","4","","","","","1","","","","",""
"","Tree Fallen","2019.10.16","1","3","","","","","1","","","","",""
"Ruwanwella","Wall Collapse","2019.10.18","1","3","","","","","1","","","","",""
"","Lightning","2019.10.18","1","4","","","","","1","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","22","82","0","0","0","1","19","7","0","0","0","0"
"Imbulpe","Cutting Faliure","2019.10.13","4","15","","","","","4","","","","",""
"","Drawning","","1","5","1","","","","","","","","",""
"Pelmadulla","Landslide risk","2019.10.13","1","3","","","","","1","","","","",""
"","Rock Fallen","","1","4","","","","","1","","","","",""
"Kiriella","High Wind","2019.10.13","5","20","","","","","3","","","","",""
"රත්නපුර","Heavy Rain/wind/","","","","","","","","","","","","",""
"Balangoda","","2019.10.14","43","172","","","","","50","","","","",""
"4
,uj;jpdGhp","Cutting Failure","","","","","","","","","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","",""
"Rathnapura
rg;ufKt","","","","","","","","","","","","","",""
"Ayagama","","2019.10.14","3","7","","","","","3","","","","",""
"Sabaragamuwa","Heavy Rain /","","","","","","","","","","","","",""
"Embilipitiya","","2019.10.14","3","7","","","","","3","","","","",""
"","Wind","","","","","","","","","","","","",""
"Kolonna","","2019.10.14","8","34","","","","1","7","","","","",""
"Godakawela","Heavy Rain","2019.10.14","5","14","","","","","5","","","","",""
"","Landslide","","3","12","","","","","3","","","","",""
"Kalawana","","2019.10.15","","","","","","","","","","","",""
"","Heavy Rain","","2","7","","","","","2","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","79","300","1","0","0","1","82","0","0","0","0","0"
