"","","","","","","","","KOik","","sT","ன
்  சேதங் கள்","","fl;likg;Gf;fs;","f   No.",""
"District","DS Division","","","Families","People","","g","","","","","","","","s; 
Persons"
"","","","","","","People","","Fully","","Partiall","","","Damages to","of Safety",""
"","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","People","","","","","","","","Families"
"","","","","","","","","","","y","","","critical","Location",""
"","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","Damages","","Infrastructure","s",""
"","","","2019.10.16","2","2","","","","","2","","","","",""
"","","Heavy Rain","2019.10.17","1","7","","","","","1","","","","",""
"","Pathadumbara","","","","","","","","","","","","","",""
"","","","2019.10.08","1","4","","","","","1","","","","",""
"","","Cutting Failure","2019.10.16/18","2","7","","","","","2","","","","",""
"","","","2019.10.16","4","18","","","","","4","","","","",""
"","","Heavy Rain","","","","","","","","","","","","",""
"","Thumpane","","2019.10.07","1","5","","","","","1","","","","",""
"","","High Wind","2019.10.20","1","3","","","","","1","","","","",""
"","","Cutting Failure","2019.10.08","34","154","","","","","34","","","","",""
"","","Heavy Rain /","","","","","","","","","","","","",""
"","","","2019.10.13","4","16","","","","","4","","","","",""
"","Udapalatha","Wind","","","","","","","","","","","","",""
"","","High Wind","2019.10.17","1","16","","","","","1","","","","",""
"","Ududumbara","Lightning","2019.10.09","1","4","","","","","1","","","","",""
"","","RockFallen Risk","2019.10.09","5","23","","","","","","","","","",""
"","Pasbagekorale","High Wind","2019.10.13","1","2","","","","","1","","","","",""
"","","Fire","2019.10.16","1","5","","","","","","","1","","",""
"","","Cutting Failure","2019.10.09","2","3","","","","","2","","","","",""
"","Gangaihala korale","Heavy rain","2019.10.14","2","8","","","","","2","","","","",""
"","","High Wind","2019.10.15/19","3","11","","","","","3","","","","",""
"","","High Wind","2019.10.10","1","2","","","","","1","","","","",""
"","Akurana","","","","","","","","","","","","","",""
"","","Cutting Failure","2019.10.17","2","7","","","","","2","","","","",""
"","","","2019.10.16","2","7","","","","","1","","","","",""
"","","","2019.10.13","9","34","","","","","","","","","",""
"","","Cutting Failure/","2019.10.11","8","36","","","","","8","","","","",""
"","Udunuwara","Lightning / High","2019.10.13","5","16","","","","","5","","","","",""
"","","Wind","2019.10.14","1","4","","","","","1","","","","",""
"","","","2019.10.16","2","7","","","","","1","","","","",""
"","","","2019.10.17/19/21","5","16","","","","1","4","","","","",""
"","","","2019.10.09","3","13","","","","","2","","","","",""
"නුවර","Gangawatakorale","Cutting failure","","","","","","","","","","","","",""
"1
fz;b","","","2019.10.17","1","4","","","","","1","","","","",""
"Kandy","","","2019.10.09","1","5","","","","","1","","","","",""
"","","Heavy Rain","2019.10.15","1","5","","","","","1","","","","",""
"","Pathahewanheta","","","","","","","","","","","","","",""
"","","","2019.10.16","1","4","","","","","1","","","","",""
"","","Cutting Failure","2019.10.17","1","6","","","","","1","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","",""
"kj;jpa khfhzk","","High Wind","2019.10.10","1","5","","","","","1","","","","",""
"","Kundasale","","","","","","","","","","","","","",""
"Central","","Heavy Rain","2019.10.05","1","3","","","","","1","","","","",""
"","","","","","","","","","","","","","","","Doluwa Megoda"
"","","","","","","","","","","","","","","","Galugamuwa Purana"
"","","Lightning","2019.10.12","1","9","1","","","","1","","","","1","1
9"
"","","","","","","","","","","","","","","","Bodhi maluwa"
"","Doluwa","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Viharaya"
"","","Heavy Rain","2019.10.16","10","37","","","","","8","","","","",""
"","","Heavy Rain","2019.10.13","2","8","","","","","2","","","","",""
"","","Cutting Failure","2019.10.09","4","13","","","","","3","","","","",""
"","","","2019.10.14","2","6","","","","","2","","","","",""
"","","Rock Fallen","","","","","","","","","","","","",""
"","Yatinuwara","","2019.10.17","1","6","","","","","1","","","","",""
"","","","2019.10.15","1","4","","","","","1","","","","",""
"","","Cutting Failure","","","","","","","","","","","","",""
"","","","2019.10.18/19/20","6","25","","","","","3","","","","",""
