"Maruthankerny
යාපනය","High Wind","2019.10.17","1","1","","1","","","","","","","",""
"9
Jaffna
aho;g;ghzk;","Flood","2019.10.18","1","5","","","","","1","","","","",""
"Jaffna
Chvakachcheri","Heavy Rain/wind","2019.10.13","9","27","","","","","9","","1","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","11","33","0","1","0","0","10","0","1","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","","",""
"මුලතිව් 
tl khfhzk;","","","","","","","","","","","","","",""
"10
Puthukudiyiruppu
Ky;iyj;jPT 
Northen","Heavy Wind","2019.10.17","3","10","","","","","3","","","","",""
"Mulaitivu","","","","","","","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","3","10","0","0","0","0","3","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","14","43","0","1","0","0","13","0","1","0","0","0"
"අම්පාර","","","","","","","","","","","","","",""
"11
Pottuvil
mk;ghiw","Lightning","2019.10.15","1","3","","","","","1","","","","",""
"නැ්ගනහිර පලාත","","","","","","","","","","","","","",""
"Ampara","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total
Eastern","","","1","3","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","1","3","0","0","0","0","1","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","3048","10823","5","12","0","27","692","62","17","6","127","510"
