"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","",""
"","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"","","ආපදාව","","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","","ලවනත් කරුණු                 NtW"
"","#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","",""
"","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","","","","","","","","","",""
"","","Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","","පූර්ණ","","","","","","","",""
"","","ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","","","",""
"","","","","","","","People","People","","","நிறுவனங்களின்","","","","","",""
"","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","மாவட்டம் District","","","","","","","","KOik","","","","","","","",""
"","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s; 
Persons",""
"","","Division","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","","","Damages","","","","","",""
"","","Uvaparanagama
Highwind & Rain","2023.05.21","1","2","","","","","1","","","","","","",""
"","බදුල්ල","","","","","","","","","","","","","","","",""
"","gJs;is   
1","Haliela
Lightning","2023.05.22","1","6","","","","","1","","","","","","",""
"ඌෙ","","","","","","","","","","","","","","","","",""
"","Badulla","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","Ridimaliyadda
Lightning","2023.05.23","3","12","","","","","3","","","","","","",""
"Uva","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","5","20","0","0","0","0","5","","0","","0","0","0","0"
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","5","20","0","0","0","0","5","","0","","0","0","0","0"
"","හම්බන්තොට","","","","","","","","","","","","","","","",""
"","2
`k;ghe;Njhl;il","Weeraketiya
Highwind","2023.05.23","1","5","","","","","1","","","","","","",""
"දකුනු පලොත","","","","","","","","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","",""
"Southern","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","1","5","0","0","0","0","1","","0","","0","0","0","0"
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","1","5","0","0","0","0","1","","0","","0","0","0","0"
"","රත්නපුර","","","","","","","","","","","","","","","",""
"","3
,uj;jpdGhp","Godakawela
Highwind","2023.05.23","1","5","","","","","1","","","","","","",""
"සබරගමුෙ පලොත","","","","","","","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","3","15","0","0","0","0","3","","0","","0","0","0","0"
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","3","15","0","0","0","0","3","","0","","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","9","40","0","0","0","0","9","","0","","0","0","0","0"
