"","Badulla","","2019.10.05","1","6","","","","","1","","","","",""
"","Meegahakiula","","2019.10.06","1","2","","","","","1","","","","",""
"","","","2019.10.02","3","11","","","","","3","","","","",""
"","Welimada","","2019.10.12","32","190","3","2","","1","","","","","",""
"","බදුල්ල","","","","","","","","","","","","","",""
"","","Heavy Rain","","","","","","","","","","","","",""
"4","gJs;is","","2019.10.13","3","9","","","","","3","","","","",""
"ඌව","","","","","","","","","","","","","","",""
"","Badulla","","","","","","","","","","","","","",""
"","Passara","","2019.10.13","2","7","","","","","2","","","","",""
"Cth khfhzk","","","","","","","","","","","","","","",""
"Uva","Ella","","2019.10.13","4","14","","","","","4","","","","",""
"","Hali Ela","","2019.10.12","4","16","","","","","4","","","","",""
"","Haputhale","High Wind","2019.10.12","3","12","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","53","267","3","2","0","1","21","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","53","267","3","2","0","1","21","0","0","0","0","0"
"","Polgahawela","","2019.10.12","16","48","","","","","13","","1","","",""
"","Maspotha","High Wind","","5","19","","","","","5","","","","",""
"","Panduwasnuwa West","","","33","102","","","","","25","8","3","","",""
"","Mahawa","Lightning","","1","4","","","","","1","","","","",""
"","Bamunakotuwa","","","4","25","","","","","2","","","","",""
"","Kobeigane
කුරුනෑගල","","","48","223","","","","3","62","18","3","","",""
"5","Galgamuwa
FUdhfy;","High Wind","","8","33","","","","","8","","","","",""
"වයඹ පලාත","","","2019.10.13","","","","","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","","",""
"","Alawwa","","","2","7","","","","","2","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","",""
"North Western","Wariyapola","","","186","654","","4","","1","170","14","","","",""
"","Ehetuwewa","Lightning","","1","4","","","","","1","","","","",""
"","Naarammala","High Wind","","1","4","","","","","1","","","","",""
"","Pannala","High Wind","","1","1","","","","","1","","1","","",""
"","Panduwasnuwara East","High Wind","","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","307","1128","0","4","0","4","292","40","8","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","307","1128","0","4","0","4","292","40","8","0","0","0"
"","හම්බන්තාට/`k;g","Cutting Failure/","","","","","","","","","","","","",""
"6","Katuwana
he;Njhl;il /","Lightning / High","2019.10.14/15","5","29","","","","","5","","","","",""
"දකුනු පලාත/njd;","","","","","","","","","","","","","","",""
"","Hambantota","Wind","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"Southern/","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","5","29","0","0","0","0","5","0","0","0","0","0"
