"","","","","","","Affected","","","","න්වූ","","","","","","",""
"","","","","","","","","","පුද්ගලයි","","Damaged","","","","","",""
"","","","","","","","","","","පුද්ගලයි","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","න්","","","","","","","",""
"","","","","","","","","","","න්","","","කුඩා හා මධය","","","",""
"","","","","","mdu;j;jk;","","","මිය යෑම්","fhaki","","","","","ඉතා වැදගත්","","",""
"පළාත","","","","ආපදාව               mdHj;jk","","","","","","fhzh","","","පරිමාණ වයාපාරික","","ආරක්ිත","",""
"","#","","","","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","","අර්ධ","","යටිතල පහසුකම්","","",""
"khfhzk; Province","","","","Disaster","","","","","","ky;Ngh","","","ස්ත්‍
රථාන சிறிய,","","ස්ත්‍
රථාන","පවුේ",""
"","","","","","Date of","","","Deaths","","","පූර්ණ","හානි","","වලට වූ හානි","","",""
"","","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","NdhH","","","நடுத்தர,","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","","","","commenced","","","","Injured","","හානි","gFjpa","","mbg;gilf;","","",""
"","","மாவட்டம்","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","Missin","","","நிறுவனங் களி","","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","","","","","","","","","KOik","sT","ன
்  சேதங் கள்","fl;likg;Gf;fs;","","",""
"","","District","Division","","","Families","People","","","g","","","","","f   No.","s;","Persons"
"","","","","","","","","","People","","Fully","Partiall","Small, Medium,","Damages to","","",""
"","","","","","","","","","","People","","","","","of Safety","Families",""
"","","","","","","","","","","","","y","Enterprises","critical","","",""
"","","","","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","","","","Damages","Infrastructure","","",""
"","","","Mannar Town","","","831","3050","","","","","","6","","5","172","695"
"","","","Nanaddan","","","133","343","","","","","2","","","1","9","20"
"","","මන්නාරම","","","","","","","","","","","","","","",""
"","1","kd;dhH","Musali","(Burevi) Cyclone","2020","16","39","","","","","2","","","1","344","1390"
"","","Mannar","","","","","","","","","","","","","","",""
"","","","Manthai West","","","907","3294","","","","","","","","10","1251","4684"
"","","","Madhu","","","340","1058","","","","","2","","","1","2","6"
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2227","7784","0","0","0","0","6","6","0","18","1778","6795"
"","","","Karaveddy","","2020.12.01","448","1519","","","","","11","4","","","",""
"","","","Chankanai","","","1233","4268","1","1","","36","214","301","","3","85","265"
"","","","Tellippalai","","","285","1027","","","","","24","","","1","25","99"
"","","","Jaffna","","","1994","6626","","","","","4","","","5","103","395"
"","","","Sandilippay","","","1296","4552","","","","","61","11","","2","94","422"
"","","","Maruthankerny","","","380","1242","","","","","33","2","","3","102","343"
"","","යාපනය","Chavakachcheri","","","1951","6683","1","","","2","592","","","5","52","193"
"","2","aho;g;ghzk;","Delft","(Burevi) Cyclone","","829","2738","","","","2","54","101","16","","",""
"","","","","","2020.12.02","","","","","","","","","","","",""
"","","Jaffna","Uduvil","","","1041","3581","","","","","46","","","","",""
"","","","Point Pedro","","","1229","4310","","5","","15","1214","2","","4","112","384"
"","","","Kopay","","","3136","9424","","","","","74","","","3","23","76"
"","","","Nallur","","","1325","4266","","","","","29","49","","","",""
"","","","Karainagar","","","39","147","","","","","14","","","1","2","9"
"උතුරු පලාත","","","Kayts","","","287","1000","","","","","58","1","","","",""
"tl khfhzk","","","Velanai","","","777","2780","","","","","15","6","","9","343","1207"
"Northen","","","","","","","","","","","","","","","","",""
