"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","","","2022.08.01","1","2","","","","","1","","","","",""
"","","","2022.08.03/04","3","10","","","","","3","","","","",""
"","","Kegalle
Tree Fallen","","","","","","","","","","","","",""
"","","","2022.08.04","1","4","","","","","1","","","","",""
"","","","2022.08.04","1","2","","","","","1","","","","",""
"","","High wind","2022.08.04","5","15","","","","","5","","","","",""
"","","Ruwanwelle","","","","","","","","","","","","",""
"","","Tree Fallen","","6","23","","","","","6","","","","",""
"","","Rambukkana
Tree Fallen","2022.08.01","1","4","","","","","1","","","","",""
"","කෑගේල Nffhiy","","","","","","","","","","","","","",""
"","9","","","1","4","","","","","1","","","","",""
"","Kegalle","High wind","","","","","","","","","","","","",""
"","","","2022.08.02","2","5","","","","","2","","","","",""
"","","Aranayaka
Tree Fallen","2022.08.03/04","7","31","","","","","7","","","","",""
"","","Cutting Failure","2022.08.03/04","2","6","","","","","2","","","","",""
"","","High wind","2022.08.04/05","5","18","","","","","5","","","","",""
"","","Bulathkohupitiya
Rock fallen","2022.08.03","1","3","","","","","1","","","","",""
"","","Tree Fallen","2022.08.02","2","11","","","","","2","","","","",""
"","","Warakapola
Cutting Failure","2022.08.03","1","5","","","","","1","","","","",""
"","","High wind","2022.08.05/07","2","4","","1","","","2","","","","",""
"","","Landslide Risk","2022.08.02","2","9","","","","","","","","","",""
"","","Flood","2022.08.01","1","3","","","","","","","","","",""
"","","Deraniyagala","","","","","","","","","","","","",""
"","","Cutting Failure","2022.08.02","1","5","","","","","1","","","","",""
"","","Tree Fallen","2022.08.02","1","4","","","","","","","","","",""
"","","Galigamuwa
Tree Fallen","2022.08.03","2","4","","","","","2","","","","",""
"","","","2022.08.03/04","2","7","","","","","2","","","","",""
"","","Tree Fallen","","","","","","","","","","","","",""
"","","","2022.08.05","1","4","","","","","1","","","","",""
"","","Mawanella","","","","","","","","","","","","",""
"","","Couple of wall","2022.08.02","1","4","","","","","","","","","",""
"","","Rock fallen","2022.08.08","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","98","368","0","3","0","0","89","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1882","7164","1","3","0","0","1129","109","0","0","0","0"
"","","Dompe
Tree Fallen","2022.08.02","1","4","","","","","1","","","","",""
"","ගම්පහ fk;g`h","Minuwangoda","2022.08.01","2","5","","","","","2","","","","",""
"","10","","","","","","","","","","","","","",""
"Western Nky;","Gampaha","","","","","","","","","","","","","",""
"","","High wind
Mahara","2022.08.02","1","4","","","","","1","","","","",""
"khfhzk","","","","","","","","","","","","","","",""
"","","Aththanagalla","2022.08.02","2","10","","","","","2","","","","",""
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","6","23","0","0","0","0","6","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","6","23","0","0","0","0","6","0","0","0","0","0"
"","","Padavisipura","2022.08.05","1","3","","","","","1","","","","",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","",""
"නැලගනහිර","11
jp.kiy","High wind
Verungal","2022.08.08","1","5","","","","","1","","","","",""
"","Trincomalee","","","","","","","","","","","","","",""
"පලාත/fpof;F/Eas","","Kanthale","2022.08.09","1","2","","","","","1","","","","",""
"tern/","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","3","10","0","0","0","0","3","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","3","10","0","0","0","0","3","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","3983","15353","5","5","3","17","1887","110","0","1","4","8"
