"මන්නාරම","31","25","95","65","විටින් විට වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","24","95","55","அடிக்கடி மழை பெய்யும்"
"மட்டக்களப்பு","30","26","95","75","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"வகாழும்பு","34","26","90","60","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"காலி","30","25","95","70","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"யாழ்ப்பாணம்","30","26","90","65","அடிக்கடி மழை பெய்யும்"
"","","","","","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"கண்டி","30","22","95","55",""
"","","","","","சோத்தியம்"
"நுவவரலியா","19","14","95","55","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"இரத்தினபுரி","35","24","95","50","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"திருககாணமலை","31","26","95","70","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"மன்னார்","31","25","95","65","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
