"","Weather Forecast for Main Cities","","","","17-Dec-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","29","24","95","85","Showers at times"
"Batticaloa","28","24","95","85","Showers at times"
"Colombo","29","23","95","70","Showers or thundershowers"
"Galle","29","24","95","85","Showers or thundershowers at times"
"Jaffna","27","24","95","80","Showers at times"
"Kandy","27","21","95","80","Showers or thundershowers"
"Nuwara-Eliya","18","14","95","85","Showers or thundershowers"
"Ratnapura","30","23","95","80","Showers or thundershowers"
"Trincomalee","28","24","95","80","Showers at times"
"Mannar","29","24","95","80","Showers at times"
"","ප්‍රධාන්‍  න්‍ ර සදහා කාලගුණ අන්‍ාවැකිය","","","","2023-12-17"
"","උෂ්ණත්වය(ගස. අංශ්‍ක)","","සාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න්‍ රය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","29","24","95","85","විටින් විට වැසි"
"මඩකලපුව","28","24","95","85","විටින් විට වැසි"
"හකාළඹ","29","23","95","70","වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ොල්ල","29","24","95","85","විටින් විට වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","27","24","95","80","විටින් විට වැසි"
"ම නුවර","27","21","95","80","වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"නුවරඑළිය","18","14","95","85","වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"රත්නපුරය","30","23","95","80","වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","28","24","95","80","විටින් විට වැසි"
"මන්නාරම","29","24","95","80","විටින් විට වැසි"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","29","24","95","85","அவ்வப்ப ோது மழை ப ய்யும்"
"","","","","",""
"மட்டக்களப்பு","28","24","95","85","அவ்வப்ப ோது மழை ப ய்யும்"
"","","","","",""
"வகாழும்பு","29","23","95","70","மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"காைி","29","24","95","85",""
"","","","","","மழை ப ய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","27","24","95","80","அவ்வப்ப ோது மழை ப ய்யும்"
"","","","","",""
"கண்டி","27","21","95","80","மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","",""
"நுவவரைியா","18","14","95","85","மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","",""
"இரத்தினபுரி","30","23","95","80","மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","",""
"திருககாணமலை","28","24","95","80","அவ்வப்ப ோது மழை ப ய்யும்"
"","","","","",""
"மன்னார்","29","24","95","80","அவ்வப்ப ோது மழை ப ய்யும்"
