"න්‍ රය","","","","",""
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","32","26","85","60","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","35","26","80","55","ප්‍රධාන වශහයන් වැසි රහිත"
"හකාළඹ","31","27","85","75","වැසි වාර කිහිපයක්"
"ගාල්ල","29","26","90","80","වැසි වාර කිහිපයක්"
"යාපනය","31","27","85","75","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","28","22","90","70","වැසි වාර කිහිපයක්"
"නුවරඑළිය","18","14","95","75","වැසි වාර කිහිපයක්"
"රත්නපුරය","31","25","95","70","වැසි වාර කිහිපයක්"
"ිකුණාමලය","33","27","85","55","ප්‍රධාන වශහයන් වැසි රහිත"
