"","","","","","","Water","Water","","","24 Hr RF"
"","","","","Minor","Major","","","","Level",""
"River Basin
Tributory/River","","","Alert","","","Level at","Level at","Remarks","","in mm at"
"","Station","Unit","","Flood","Flood","","","","Rising or",""
"","","","Level","","","8:00 am","9:00 am","","","8.30 am"
"","","","","Level","Level","","","","Falling",""
"Kelani Ganga","Nagalagam Street","ft","4.00","5.00","7.00","2.40","2.20","Normal","","-"
"Kelani Ganga","Hanwella","m","7.00","8.00","10.00","4.38","4.33","Normal","","18.0"
"Kelani Ganga","Glencourse","m","15.00","16.50","19.00","12.15","12.06","Normal","","14.3"
"Kelani Ganga","","","","","","","","","",""
"Kelani Ganga","Kithulgala","m","3.00","4.00","6.00","2.00","2.03","Normal","","11.3"
"(RB 01)","","","","","","","","","",""
"Gurugoda Oya","Holombuwa","m","3.00","3.40","5.00","1.13","1.12","Normal","","11.7"
"Seethawaka Ganga","Deraniyagala","m","4.80","5.80","6.40","1.56","1.52","Normal","","18.2"
"Kehelgamu Oya","Norwood","m","1.50","3.00","4.50","1.12","1.10","Normal","","17.5"
"Kalu Ganga","Putupaula","m","3.00","4.00","5.00","2.67","2.66","Normal","","6.5"
"Kalu Ganga","Ellagawa","m","10.00","10.70","12.20","8.39","8.37","Normal","","10.0"
"Kalu Ganga","","","","","","","","","",""
"Kalu Ganga","Rathnapura","m","5.20","7.50","9.50","3.80","3.75","Normal","","9.6"
"(RB 03)","","","","","","","","","",""
"Maguru Ganga","Magura","m","4.00","6.00","7.50","3.00","3.92","Normal","","10.4"
"","Kalawellawa","","","","","","","","",""
"Kuda Ganga","","m","5.00","6.50","8.00","6.28","6.25","Alert","Falling","6.7"
"","(Millakanda)","","","","","","","","",""
"Gin Ganga","Baddegama","m","3.50","4.00","5.00","2.80","2.78","Normal","","4.2"
"Gin Ganga","","","","","","","","","",""
"(RB 09)","","","","","","","","","",""
"Gin Ganga","Thawalama","m","4.00","6.00","7.50","2.40","2.28","Normal","","16.4"
"Nilwala Ganga","Thalgahagoda","m","1.40","1.70","2.80","1.05","1.05","Normal","","6.5"
"Nilwala Ganga","Panadugama","m","5.00","6.00","7.50","4.23","4.17","Normal","","3.6"
"Nilwala Ganga","","","","","","","","","",""
"(RB 12)","","","","","","","","","",""
"Nilwala Ganga","Pitabeddara","m","4.00","5.00","6.50","1.21","1.19","Normal","","28.0"
"Urubokka Ganga","Urawa","m","2.50","4.00","6.00","0.76","0.75","Normal","","5.2"
"Walawe Ganga","","","","","","","","","",""
"Walawe Ganga","Moraketiya","m","3.00","5.00","7.00","1.04","1.03","Normal","","1.1"
"(RB 18)","","","","","","","","","",""
"Kirindi Oya","Thanamalwila","m","4.00","5.00","5.50","0.65","0.68","Normal","","0.0"
"Kirindi Oya","","","","","","","","","",""
"Kirindi Oya","Wellawaya","m","4.40","5.40","5.90","0.89","0.87","Normal","","0.0"
"(RB 22)","","","","","","","","","",""
"Kuda Oya","Kuda Oya","m","6.90","8.40","8.80","1.28","1.28","Normal","","0.0"
"Menik Ganga","","","","","","","","","",""
"Menik Ganga","Katharagama","m","4.00","4.60","6.50","-0.14","-0.14","Normal","","0.0"
"(RB 26)","","","","","","","","","",""
"Kumbukkan Oya","","","","","","","","","",""
"Kumbukkan Oya","Nakkala","m","5.00","6.00","7.50","0.76","0.76","Normal","","0.0"
"(RB 31)","","","","","","","","","",""
"Heda Oya","","","","","","","","","",""
"Heda Oya","Siyambalanduwa","m","4.50","6.00","7.00","0.49","0.49","Normal","","0.0"
