"","Lunugala","2024.07.21","1","8","","","","","1","","","","",""
"","Rideemaliyadda","2024.07.21","","","","","","","1","","","","",""
"","Welimada","2024.07.17-21/22","20","83","","","","","20","","","","",""
"","Uwaparanagama","2024.07.20/21","7","25","","","","","7","","","","",""
"","Meegahakiwula","2024.07.22","4","12","","","","","4","","","","",""
"බදුල්ල","","","","","","","","","","","","","",""
"2","Haldummulla
High Wind","2024.07.18/19","9","29","","","","","9","","","","",""
"","gJs;is  Badulla","","","","","","","","","","","","",""
"ඌව/Cth","","","","","","","","","","","","","",""
"khfhzk;/Uva","Bandarawela","2024.07.17/19/22","7","31","","","","","7","","","","",""
"","Haputhale","2024.07.21/22","2","8","","","","","2","","","","",""
"","Kandaketiy","2024.07.2122","4","11","","","","","3","","","","",""
"","Soranatota","2024.07.20","1","2","","","","","1","","","","",""
"","Mahiyanganaya","2024.07.21","1","4","","","","","1","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","56","213","0","0","0","0","56","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","56","213","0","0","0","0","56","0","0","0","0","0"
"කිලිනනාච්චිය","","","","","","","","","","","","","","Drinking water is being"
"3
fpspnehr;rp","Karachchi
Drought","2024.06.24","239","732","","","","","","","","","","distributed for drought"
"","","","","","","","","","","","","","","areas"
"Killinochchi","","","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","239","732","0","0","0","0","0","0","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","","",""
"tl khfhzk; 
යාපනය","","","","","","","","","","","","","",""
"Northen
4
aho;g;ghzk  ;","Chankanai
Drought","2024.06.25","8118","25506","","","","","","","","","",""
"Jaffna","","","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","8118","25506","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","8357","26238","0","0","0","0","0","0","0","0","0","0"
"අම්පාර","","","","","","","","","","","","","","02 Persons have gone"
"mk;ghiw    
5","Addalachchenai
Boat Missing","2024.07.13","","","","","2","","","","","","","to sea for fishing"
"නැනගනහිර පලාත","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","activities"
"Ampara","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","",""
"Eastern","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","0","0","0","0","2","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","0","0","0","0","2","0","0","0","0","0","0","0"
"කෑගල්ල","","","","","","","","","","","","","",""
"6
සබරගමුව පලාත","Neluwakkana
High Wind","2024.07.22","1","2","","","1","","","","","","",""
"","Nffhiy  Kegalle","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Sabaragamuwa","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","1","2","0","0","1","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","1","2","0","0","1","0","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","8762","27766","0","6","3","0","392","8","0","2","4","21"
