"","","","","","","","KOik","sT","ன
்  சேதங் கள்","fl;likg;Gf;fs;","","","","",""
"District
Division","Families","People","","","g","","","","","","","f   No.","s;","Persons",""
"","","","","People","","","Fully","Partiall","Small, Medium,","Damages to","","","","",""
"","","","","","People","","","","","","","of Safety","Families","",""
"","","","","","","","","y","Enterprises","","critical","","","",""
"","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","Damages","Infrastructure","","","","",""
"Tree Fallen","2020.05.03
7","27","","","","","","7","","","","","","",""
"Warakapola","","","","","","","","","","","","","","",""
"කෑගල්ල","2020.05.03
1","4","","","","","","1","","","","","","",""
"Lightning","","","","","","","","","","","","","","",""
"1
Nffhiy","","","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","",""
"Dehiowita
Tree Fallen
Kegalle","2020.05.03
2","7","","","","","","2","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"Galigamuwa
Tree Fallen
Sabaragamuwa","2020.05.03
5","22","","","","","1","4","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","15","60","0","0","","0","1","14","","0","0","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","15","60","0","0","","0","1","14","","0","0","0","","0","0"
"Udapalatha
Tree Fallen","2020.05.02
1","5","","","","","","1","","","","","","",""
"මහනුවර","","","","","","","","","","","","","","",""
"Paathadumbara
High Wind","2020.05.03
2","12","","","","","","2","","","","","","",""
"2
fz;b","","","","","","","","","","","","","","",""
"Harispaththuwa
Heavy Rain 
Kandy","2020.05.05
1","3","","","","","","1","","","","","","",""
"Udunuwara
Heavy Rain 
මධයම පලාත","2020.05.05
1","7","","","","","","1","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","5","27","0","0","","0","0","5","","0","0","0","","0","0"
"Central","","","","","","","","","","","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","","",""
"","5","26","","","","","","5","","","","1","","5","26 Venture Child Care Center"
"3
Ambagamuwa
Etnuypah","","","","","","","","","","","","","","",""
"Fire
Nuwara Eliya","2020.05.02
10","34","","","","","10","","","","","1","","10","34 Abowsli Community Hall"
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","15","60","0","0","","0","10","5","","0","0","2","","15","60"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","20","87","0","0","","0","10","10","","0","0","2","","15","60"
"මුලතිව්","","","","","","","","","","","","","","",""
"4
Welioya
High Wind
Ky;iyj;jPT 
උතුරු පලාත","2020.04.29
23","62","","","","","","23","","1","","","","",""
"Mulaitivu
tl khfhzk","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
Northen","23","62","0","0","","0","0","23","","1","0","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","23","62","0","0","","0","0","23","","1","0","0","","0","0"
"Hingurakgoda
High Wind
පපාපලාන්නරුව","2020.04.30
105","368","","2","","","1","104","","","","","","",""
"nghyd;dWit  
5","","","","","","","","","","","","","","",""
"High Wind /","","","","","","","","","","","","","","",""
"Polonnaruwa
Thamankaduwa","2020.04.30
10","35","1","","","","","8","","1","","","","",""
"Lightning","","","","","","","","","","","","","","",""
"උතුරුමැද පලාත 
දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","115","403","1","2","","0","1","112","","1","0","0","","0","0"
"tlkj;jpa","","","","","","","","","","","","","","",""
"අනුරාධපුර    
Rambewa
High Wind
khfhzk;","2020.05.04
37","132","","","","","7","30","","","","","","",""
"6
m.Guk; 
North Central","","","","","","","","","","","","","","",""
"Anuradhapura
Mihinthale
Lightning","2020.05.04","","1","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","37","132","1","0","","0","7","30","","0","0","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","152","535","2","2","","0","8","142","","1","0","0","","0","0"
