"","","","","திகதி :","2024-02-16"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","25","90","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","30","26","85","75","அடிக்கடி மலை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்"
"வகாழும் பு","34","26","85","55",""
"","","","","","கூடிய மலை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்"
"காலி","33","26","90","60",""
"","","","","","கூடிய மலை பெய் யும்"
"யாழ் ப்பாணம்","30","24","85","65","பிரதானமாக சீரான வானிலை"
"கண் டி","30","23","90","65","சிறிதளவிை்  மலை பெய் யும்"
"நுவவரலியா","18","15","95","80","அடிக்கடி மலை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்"
"இரத்தினபுரி","34","24","95","60",""
"","","","","","கூடிய மலை பெய் யும்"
"திருககாணமலை","31","26","85","65","அடிக்கடி மலை பெய் யும்"
"மன் னார்","32","27","80","65","பிரதானமாக சீரான வானிலை"
